"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,6,501
28.0,6,501
29.0,6,501
30.0,6,501
31.0,6,501
32.0,6,501
33.0,6,501
34.0,6,501
35.0,6,501
36.0,6,501
37.0,6,501
38.0,6,501
39.0,6,501
40.0,6,501
41.0,6,501
42.0,6,501
43.0,6,501
44.0,6,501
45.0,6,501
46.0,6,501
47.0,6,501
48.0,6,501
49.0,6,501
50.0,6,501
51.0,6,501
52.0,6,501
53.0,8,501
54.0,8,501
55.0,8,501
56.0,8,501
57.0,12,501
58.0,12,501
59.0,12,501
60.0,12,501
61.0,12,501
62.0,12,501
63.0,12,501
