"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,8,501
28.0,8,501
29.0,15,501
30.0,15,501
31.0,15,501
32.0,15,501
33.0,15,501
34.0,15,501
35.0,51,501
36.0,51,501
37.0,51,501
38.0,73,501
39.0,73,501
40.0,73,501
41.0,73,501
42.0,73,501
43.0,73,501
44.0,73,501
45.0,73,3507
46.0,73,3507
47.0,73,3507
48.0,115,3507
49.0,138,3507
50.0,138,3507
51.0,138,3507
52.0,193,3507
53.0,230,3507
54.0,244,3507
55.0,244,3507
56.0,244,3507
57.0,244,3507
58.0,244,3507
59.0,244,3507
60.0,244,3507
61.0,244,3507
62.0,244,3507
63.0,244,3507
64.0,244,3507
65.0,244,3507
66.0,244,3507
67.0,244,3507
68.0,244,3507
69.0,527,3507
70.0,527,3782
71.0,781,3782
72.0,781,4092
73.0,781,4092
74.0,781,4092
75.0,781,4092
76.0,781,4092
77.0,781,4092
78.0,781,4092
79.0,1589,4092
80.0,2125,4092
81.0,2125,6047
82.0,2125,6047
83.0,2125,6047
84.0,2125,6047
85.0,2125,6047
86.0,2125,6047
87.0,2039,6047
88.0,2039,6047
89.0,2039,6047
90.0,2039,6047
91.0,2039,6047
92.0,2039,6047
93.0,2039,6047
94.0,2039,6047
95.0,2039,6047
96.0,2039,6047
97.0,2039,6047
98.0,1781,6047
99.0,1781,6047
100.0,1781,6047
101.0,8762,6047
102.0,12691,6047
103.0,12691,6047
104.0,17481,9305
105.0,19267,9305
106.0,19267,9305
107.0,19267,9305
108.0,19267,9305
109.0,19267,9305
110.0,19267,9305
111.0,19267,9305
112.0,19267,9305
113.0,19727,9305
114.0,19821,9305
115.0,19821,9305
116.0,19821,9305
117.0,19821,9305
118.0,19821,9305
119.0,19821,9305
120.0,12949,9305
121.0,12949,9305
122.0,12949,9305
123.0,12949,9305
124.0,12949,9305
125.0,12949,9305
126.0,12949,9305
127.0,12949,9305
128.0,12949,9305
129.0,12949,9305
130.0,12949,9305
131.0,12949,9305
132.0,12949,9305
133.0,12949,9305
134.0,12949,9305
135.0,12949,9305
136.0,12949,9305
137.0,12949,9305
138.0,12949,9305
139.0,12949,9305
140.0,12949,9305
141.0,12949,9305
142.0,12949,9305
143.0,12949,9305
144.0,12949,9305
145.0,12949,9305
146.0,12949,9305
147.0,12949,9305
148.0,12949,9305
149.0,12949,9305
150.0,12949,9305
151.0,12949,9305
152.0,12949,9305
153.0,12949,9305
154.0,12949,9305
155.0,12949,9305
156.0,12949,9305
157.0,12949,9305
158.0,12949,9305
159.0,12949,9305
160.0,12949,9305
161.0,12949,9305
162.0,12949,9305
163.0,12949,9305
164.0,12949,9305
165.0,12949,9305
166.0,12949,9305
