"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,542
27.0,7,542
28.0,7,542
29.0,15,542
30.0,15,542
31.0,15,542
32.0,15,542
33.0,15,542
34.0,15,542
35.0,25,542
36.0,25,542
37.0,25,542
38.0,31,542
39.0,31,542
40.0,31,542
41.0,31,542
42.0,31,542
43.0,31,542
44.0,31,542
45.0,31,3268
46.0,31,3268
47.0,31,3268
48.0,45,3268
49.0,56,3268
50.0,56,3268
51.0,56,3268
52.0,77,3268
53.0,103,3268
54.0,103,3268
55.0,103,3268
56.0,103,3268
57.0,103,3268
58.0,103,3268
59.0,103,3268
60.0,103,3268
61.0,103,3268
62.0,103,3268
63.0,103,3268
64.0,103,3268
65.0,103,3268
66.0,103,3268
67.0,103,3268
68.0,103,3268
69.0,150,3268
70.0,150,3665
71.0,191,3665
72.0,191,4106
73.0,191,4106
74.0,191,4106
75.0,191,4106
76.0,191,4106
77.0,191,4106
78.0,191,4106
79.0,313,4106
80.0,457,4106
81.0,457,5533
82.0,457,5533
83.0,457,5533
84.0,438,5533
85.0,438,5533
86.0,438,5533
87.0,438,5533
88.0,438,5533
89.0,438,5533
90.0,438,5533
91.0,438,5533
92.0,438,5533
93.0,438,5533
94.0,438,5533
95.0,376,5533
96.0,376,5533
97.0,376,5533
98.0,376,5533
99.0,376,5533
100.0,376,5533
101.0,764,5533
102.0,1095,5533
103.0,1095,5533
104.0,1461,7799
105.0,1818,7799
106.0,1818,7799
107.0,1818,7799
108.0,1818,7799
109.0,1818,7799
110.0,1818,7799
