"tick","GRCount","STCount"
1.0,5,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,6,501
28.0,6,501
29.0,12,501
30.0,12,501
31.0,12,501
32.0,12,501
33.0,12,501
34.0,12,501
35.0,30,501
36.0,30,501
37.0,30,501
38.0,41,501
39.0,41,501
40.0,41,501
41.0,41,501
42.0,41,501
43.0,41,501
44.0,41,501
45.0,41,3507
46.0,41,3507
47.0,41,3507
48.0,53,3507
49.0,69,3507
50.0,69,3507
51.0,69,3507
52.0,97,3507
53.0,107,3507
54.0,113,3507
55.0,113,3507
56.0,113,3507
57.0,113,3507
58.0,113,3507
59.0,113,3507
60.0,113,3507
61.0,113,3507
62.0,113,3507
63.0,113,3507
64.0,113,3507
65.0,113,3507
66.0,113,3507
67.0,113,3507
68.0,113,3507
69.0,208,3507
70.0,208,3786
71.0,272,3786
72.0,272,4062
73.0,272,4062
74.0,272,4062
75.0,272,4062
76.0,272,4062
77.0,272,4062
78.0,272,4062
79.0,481,4062
80.0,610,4062
81.0,610,4342
82.0,610,4342
83.0,610,4342
84.0,610,4342
85.0,610,4342
86.0,610,4342
87.0,569,4342
88.0,569,4342
89.0,569,4342
90.0,569,4342
91.0,569,4342
92.0,569,4342
93.0,569,4342
94.0,569,4342
95.0,569,4342
96.0,569,4342
97.0,569,4342
98.0,477,4342
99.0,477,4342
100.0,477,4342
101.0,1397,4342
102.0,1944,4342
103.0,1944,4342
104.0,2490,6721
105.0,2704,6721
106.0,2704,6721
107.0,2704,6721
108.0,2704,6721
109.0,2704,6721
110.0,2704,6721
111.0,2704,6721
112.0,2704,6721
113.0,2757,6721
114.0,2767,6721
115.0,2767,6721
116.0,2767,6721
117.0,2767,6721
118.0,2767,6721
119.0,2767,6721
120.0,1761,6721
121.0,1761,6721
122.0,1761,6721
123.0,1761,6721
124.0,1761,6721
125.0,1761,6721
126.0,1761,6721
127.0,1761,6721
128.0,1761,6721
129.0,1761,6721
130.0,1761,6721
131.0,1761,6721
132.0,1761,6721
133.0,1761,6721
134.0,1761,6721
135.0,1761,6721
136.0,1761,6721
137.0,1761,6721
138.0,1761,6721
139.0,1761,6721
140.0,1761,6721
141.0,1761,6721
142.0,1761,6721
143.0,1761,6721
144.0,1761,6721
145.0,1761,6721
146.0,1761,6721
147.0,1761,6721
148.0,1761,6721
149.0,1761,6721
150.0,1761,6721
151.0,1761,6721
152.0,1761,6721
153.0,1761,6721
154.0,1761,6721
155.0,1761,6721
156.0,1761,6721
157.0,1761,6721
158.0,1761,6721
159.0,1761,6721
160.0,1761,6721
161.0,1761,6721
162.0,1761,6721
163.0,1761,6721
164.0,1761,6721
165.0,1761,6721
166.0,1761,6721
