"tick","GRCount","STCount"
1.0,390,140
2.0,390,140
3.0,390,140
4.0,390,140
5.0,390,140
6.0,390,140
7.0,390,140
8.0,390,140
9.0,390,140
10.0,390,140
11.0,390,140
12.0,390,140
13.0,390,140
14.0,390,140
15.0,390,140
16.0,390,140
17.0,390,140
18.0,390,140
19.0,390,140
20.0,390,140
21.0,390,140
22.0,390,140
23.0,390,140
24.0,390,140
25.0,390,140
26.0,390,154
27.0,537,154
28.0,537,154
29.0,750,154
30.0,750,154
31.0,750,154
32.0,750,154
33.0,750,154
34.0,750,154
35.0,1171,154
36.0,1171,154
37.0,1171,154
38.0,1474,154
39.0,1474,154
40.0,1474,154
41.0,1474,154
42.0,1474,154
43.0,1474,154
44.0,1474,154
45.0,1474,591
46.0,1474,591
47.0,1474,591
48.0,1941,591
49.0,2416,591
50.0,2416,591
51.0,2416,591
52.0,2946,591
53.0,3486,591
54.0,4044,591
55.0,4579,591
56.0,4484,591
57.0,4484,591
58.0,4385,591
59.0,4385,591
60.0,4853,591
61.0,4853,591
62.0,5459,591
63.0,5459,591
64.0,5459,591
65.0,5459,591
66.0,5459,591
67.0,5459,591
68.0,5459,591
69.0,6235,591
