"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,9,501
28.0,9,501
29.0,17,501
30.0,17,501
31.0,17,501
32.0,17,501
33.0,17,501
34.0,17,501
35.0,53,501
36.0,53,501
37.0,53,501
38.0,78,501
39.0,78,501
40.0,78,501
41.0,78,501
42.0,78,501
43.0,78,501
44.0,78,501
45.0,78,3507
46.0,78,3507
47.0,78,3507
48.0,127,3507
49.0,163,3507
50.0,163,3507
51.0,163,3507
52.0,239,3507
53.0,276,3507
54.0,288,3507
55.0,288,3507
56.0,288,3507
57.0,288,3507
58.0,288,3507
59.0,288,3507
60.0,288,3507
61.0,288,3507
62.0,288,3507
63.0,288,3507
64.0,288,3507
65.0,288,3507
66.0,288,3507
67.0,288,3507
68.0,288,3507
69.0,601,3507
70.0,601,3772
71.0,852,3772
72.0,852,4063
73.0,852,4063
74.0,852,4063
75.0,852,4063
76.0,852,4063
77.0,852,4063
78.0,852,4063
79.0,1889,4063
80.0,2492,4063
