"tick","GRCount","STCount"
1.0,51,501
2.0,51,501
3.0,51,501
4.0,51,501
5.0,51,501
6.0,51,501
7.0,51,501
8.0,51,501
9.0,51,501
10.0,51,501
11.0,51,501
12.0,51,501
13.0,51,501
14.0,51,501
15.0,51,501
16.0,51,501
17.0,51,501
18.0,51,501
19.0,51,501
20.0,51,501
21.0,51,501
22.0,51,501
23.0,51,501
24.0,51,501
25.0,51,501
26.0,51,501
27.0,81,501
28.0,81,501
29.0,154,501
30.0,154,501
31.0,154,501
32.0,154,501
33.0,154,501
34.0,154,501
35.0,307,501
36.0,307,501
37.0,307,501
38.0,460,501
39.0,460,501
40.0,460,501
41.0,460,501
42.0,460,501
43.0,460,501
44.0,460,501
45.0,460,3507
46.0,460,3507
47.0,460,3507
48.0,790,3507
49.0,931,3507
50.0,931,3507
51.0,931,3507
52.0,1393,3507
53.0,1547,3507
54.0,1547,3507
55.0,1564,3507
56.0,1564,3507
57.0,1564,3507
58.0,1564,3507
59.0,1564,3507
60.0,1639,3507
61.0,1639,3507
62.0,1684,3507
63.0,1684,3507
64.0,1684,3507
65.0,1684,3507
66.0,1684,3507
67.0,1684,3507
68.0,1564,3507
69.0,1564,3507
70.0,1564,3507
71.0,1564,3507
72.0,1564,3507
73.0,1564,3507
74.0,1564,3507
75.0,1564,3507
76.0,1564,3507
77.0,1564,3507
78.0,1564,3507
79.0,1564,3507
80.0,1564,3507
81.0,1564,3507
82.0,1564,3507
83.0,1564,3507
84.0,1564,3507
85.0,1564,3507
86.0,1564,3507
87.0,1010,3507
88.0,1010,3507
89.0,1010,3507
90.0,1010,3507
91.0,1010,3507
92.0,1010,3507
93.0,1010,3507
94.0,1010,3507
95.0,1010,3507
96.0,1010,3507
97.0,1010,3507
98.0,500,3507
99.0,500,3507
100.0,500,3507
101.0,650,3507
102.0,650,3507
103.0,650,3507
104.0,150,3507
105.0,150,3507
106.0,150,3507
107.0,150,3507
108.0,150,3507
109.0,150,3507
110.0,150,3507
111.0,150,3507
112.0,150,3507
113.0,150,3507
114.0,150,3507
115.0,150,3507
116.0,150,3507
117.0,150,3507
118.0,150,3507
119.0,150,3507
120.0,97,3507
121.0,97,3507
122.0,97,3507
123.0,97,3507
124.0,97,3507
125.0,97,3507
126.0,97,3507
127.0,97,3507
128.0,97,3507
129.0,97,3507
130.0,97,3507
131.0,97,3507
132.0,97,3507
133.0,97,3507
134.0,97,3507
135.0,97,3507
136.0,97,3507
137.0,97,3507
138.0,97,3507
139.0,97,3507
140.0,97,3507
141.0,97,3507
142.0,97,3507
143.0,97,3507
144.0,97,3507
145.0,97,3507
146.0,97,3507
147.0,97,3507
148.0,97,3507
149.0,97,3507
150.0,97,3507
151.0,97,3507
152.0,97,3507
153.0,97,3507
154.0,97,3507
155.0,97,3507
156.0,97,3507
157.0,97,3507
158.0,97,3507
159.0,97,3507
160.0,97,3507
161.0,97,3507
162.0,97,3507
163.0,97,3507
164.0,97,3507
165.0,97,3507
166.0,97,3507
