"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,626
27.0,10,626
28.0,10,626
29.0,14,626
30.0,14,626
31.0,14,626
32.0,14,626
33.0,14,626
34.0,14,626
35.0,24,626
36.0,24,626
37.0,24,626
38.0,28,626
39.0,28,626
40.0,28,626
41.0,28,626
42.0,28,626
43.0,28,626
44.0,28,626
45.0,28,3662
46.0,28,3662
47.0,28,3662
48.0,42,3662
49.0,57,3662
50.0,57,3662
51.0,57,3662
52.0,78,3662
53.0,97,3662
54.0,97,3662
55.0,97,3662
56.0,97,3662
57.0,97,3662
58.0,97,3662
59.0,97,3662
60.0,97,3662
61.0,97,3662
62.0,97,3662
63.0,97,3662
64.0,97,3662
65.0,97,3662
66.0,97,3662
67.0,97,3662
68.0,97,3662
69.0,131,3662
70.0,131,4158
71.0,165,4158
72.0,165,4808
73.0,165,4808
74.0,165,4808
75.0,165,4808
76.0,165,4808
77.0,165,4808
78.0,165,4808
79.0,300,4808
80.0,430,4808
81.0,430,6586
82.0,430,6586
83.0,430,6586
84.0,410,6586
85.0,410,6586
86.0,410,6586
87.0,410,6586
88.0,410,6586
89.0,410,6586
90.0,410,6586
91.0,410,6586
92.0,410,6586
93.0,410,6586
94.0,410,6586
95.0,352,6586
96.0,352,6586
97.0,352,6586
98.0,352,6586
99.0,352,6586
100.0,352,6586
101.0,700,6586
102.0,1011,6586
103.0,1011,6586
104.0,1315,10177
105.0,1622,10177
106.0,1622,10177
107.0,1622,10177
108.0,1622,10177
109.0,1622,10177
110.0,1622,10177
111.0,1622,10177
112.0,1622,10177
113.0,1933,10177
114.0,1933,10177
115.0,1933,10177
116.0,1933,10177
117.0,1423,10177
118.0,1423,10177
119.0,1423,10177
120.0,1423,10177
121.0,1423,10177
122.0,1423,10177
123.0,1423,10177
124.0,1423,10177
125.0,1423,10177
126.0,1423,10177
127.0,1423,10177
128.0,1423,10177
129.0,1423,10177
130.0,1423,10177
