"tick","GRCount","STCount"
1.0,8,2100
2.0,8,2100
3.0,8,2100
4.0,8,2100
5.0,8,2100
6.0,8,2100
7.0,8,2100
8.0,8,2100
9.0,8,2100
10.0,8,2100
11.0,8,2100
12.0,8,2100
13.0,8,2100
14.0,8,2100
15.0,8,2100
16.0,8,2100
17.0,8,2100
18.0,8,2100
19.0,8,2100
20.0,8,2100
21.0,8,2100
22.0,8,2100
23.0,8,2100
24.0,8,2100
25.0,8,2177
26.0,8,2177
27.0,10,2177
28.0,10,2177
29.0,11,2394
30.0,11,2394
31.0,11,2394
32.0,11,2394
33.0,11,2394
34.0,11,2394
35.0,17,2394
36.0,17,2394
37.0,17,2394
38.0,19,2394
39.0,19,2394
40.0,19,2394
41.0,19,2394
42.0,19,2394
43.0,19,2394
44.0,19,3908
45.0,19,3908
46.0,19,3908
47.0,19,3908
48.0,27,3908
49.0,36,3908
50.0,36,3908
51.0,36,3908
52.0,41,3908
53.0,43,3908
54.0,49,3908
55.0,48,3908
56.0,43,3908
57.0,43,3908
58.0,43,3908
59.0,43,3908
60.0,41,3908
61.0,41,3908
62.0,41,3908
63.0,41,3908
64.0,41,3908
65.0,41,3908
66.0,41,3908
67.0,41,3908
68.0,41,3908
69.0,48,5113
70.0,48,5113
71.0,57,5488
72.0,41,3908
73.0,41,3908
74.0,41,3908
75.0,41,3908
76.0,39,3908
77.0,38,3908
78.0,38,3908
79.0,38,3908
80.0,38,3908
81.0,38,3908
82.0,38,3908
83.0,38,3908
84.0,26,3908
85.0,26,3908
86.0,26,3908
87.0,26,3908
88.0,25,3908
89.0,25,3908
90.0,24,3908
91.0,24,3908
92.0,23,3908
93.0,23,3908
94.0,23,3908
95.0,12,3908
96.0,12,3908
97.0,12,3908
98.0,12,3908
99.0,12,3908
100.0,12,3908
101.0,5,3908
102.0,5,8185
103.0,5,8185
104.0,9,8185
105.0,13,8185
106.0,12,8185
107.0,11,8185
108.0,10,8185
109.0,9,8185
110.0,9,8185
111.0,9,8185
112.0,9,8185
113.0,9,8185
114.0,9,8185
115.0,9,8185
116.0,9,8185
117.0,8,8185
118.0,8,8185
119.0,8,8185
120.0,8,8185
121.0,8,8185
122.0,8,8185
123.0,8,8185
124.0,8,8185
125.0,8,8185
126.0,8,8185
127.0,8,8185
128.0,8,8185
129.0,8,8185
130.0,8,8185
131.0,8,8185
132.0,8,8185
133.0,8,8185
134.0,8,8185
135.0,8,8185
136.0,8,8185
137.0,8,8185
138.0,8,8185
139.0,8,8185
140.0,8,8185
141.0,8,8185
142.0,8,8185
143.0,8,8185
144.0,8,8185
145.0,8,8185
146.0,8,8185
147.0,8,8185
148.0,8,8185
149.0,8,8185
150.0,8,8185
151.0,8,8185
152.0,8,8185
153.0,8,8185
154.0,8,8185
155.0,8,8185
156.0,8,8185
157.0,8,8185
158.0,8,8185
159.0,8,8185
160.0,8,8185
161.0,8,8185
162.0,8,8185
163.0,8,8185
164.0,8,8185
165.0,8,8185
166.0,8,8185
