"tick","GRCount","STCount"
1.0,5,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,10,501
28.0,10,501
29.0,21,501
30.0,21,501
31.0,21,501
32.0,21,501
33.0,21,501
34.0,21,501
35.0,57,501
36.0,57,501
37.0,57,501
38.0,81,501
39.0,81,501
40.0,81,501
41.0,81,501
42.0,81,501
43.0,81,501
44.0,81,501
45.0,81,3507
46.0,81,3507
47.0,81,3507
48.0,135,3507
49.0,179,3507
50.0,179,3507
51.0,179,3507
52.0,262,3507
53.0,303,3507
54.0,318,3507
55.0,318,3507
56.0,318,3507
57.0,318,3507
58.0,318,3507
59.0,318,3507
60.0,318,3507
61.0,318,3507
62.0,318,3507
63.0,318,3507
64.0,318,3507
65.0,318,3507
66.0,318,3507
67.0,318,3507
68.0,318,3507
69.0,637,3507
70.0,637,3749
71.0,900,3749
72.0,900,4040
73.0,900,4040
74.0,900,4040
75.0,900,4040
76.0,900,4040
77.0,900,4040
78.0,900,4040
79.0,2149,4040
80.0,2827,4040
81.0,2827,5953
82.0,2827,5953
83.0,2827,5953
84.0,2827,5953
85.0,2827,5953
86.0,2827,5953
87.0,2827,5953
88.0,2827,5953
89.0,2827,5953
90.0,2827,5953
91.0,2827,5953
92.0,2827,5953
93.0,2827,5953
94.0,2827,5953
95.0,2827,5953
96.0,2827,5953
97.0,2827,5953
98.0,2723,5953
99.0,2723,5953
100.0,2723,5953
101.0,13379,5953
102.0,19451,5953
103.0,0,5953
