"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,578
27.0,9,578
28.0,9,578
29.0,15,578
30.0,15,578
31.0,15,578
32.0,15,578
33.0,15,578
34.0,15,578
35.0,25,578
36.0,25,578
37.0,25,578
38.0,33,578
39.0,33,578
40.0,33,578
41.0,33,578
42.0,33,578
43.0,33,578
44.0,33,578
45.0,33,3282
46.0,33,3282
47.0,33,3282
48.0,50,3282
49.0,69,3282
50.0,69,3282
51.0,69,3282
52.0,87,3282
53.0,105,3282
54.0,105,3282
55.0,105,3282
56.0,105,3282
57.0,105,3282
58.0,105,3282
59.0,105,3282
60.0,105,3282
61.0,105,3282
62.0,105,3282
63.0,105,3282
64.0,105,3282
65.0,105,3282
66.0,105,3282
67.0,105,3282
68.0,105,3282
69.0,144,3282
70.0,144,3723
71.0,187,3723
72.0,105,3718
73.0,105,3718
74.0,105,3718
75.0,105,3718
76.0,105,3718
77.0,105,3718
78.0,105,3718
79.0,105,3718
80.0,105,3718
81.0,105,3718
82.0,105,3718
83.0,105,3718
84.0,79,3718
85.0,79,3718
86.0,79,3718
87.0,79,3718
88.0,79,3718
89.0,79,3718
90.0,79,3718
91.0,79,3718
92.0,79,3718
93.0,79,3718
94.0,79,3718
95.0,56,3718
96.0,56,3718
97.0,56,3718
98.0,56,3718
99.0,56,3718
100.0,56,3718
101.0,105,3718
102.0,64,3718
103.0,64,3718
104.0,64,3718
105.0,64,3718
106.0,64,3718
107.0,64,3718
108.0,64,3718
109.0,64,3718
110.0,64,3718
111.0,64,3718
112.0,64,3718
113.0,64,3718
114.0,64,3718
115.0,64,3718
116.0,64,3718
117.0,34,3718
118.0,34,3718
119.0,34,3718
120.0,34,3718
121.0,34,3718
122.0,34,3718
123.0,34,3718
124.0,34,3718
125.0,34,3718
126.0,34,3718
127.0,34,3718
128.0,34,3718
129.0,34,3718
130.0,34,3718
131.0,34,3718
132.0,34,3718
133.0,34,3718
134.0,34,3718
135.0,34,3718
136.0,34,3718
137.0,34,3718
138.0,34,3718
139.0,34,3718
140.0,34,3718
141.0,34,3718
142.0,34,3718
143.0,34,3718
144.0,34,3718
145.0,34,3718
146.0,34,3718
147.0,34,3718
148.0,34,3718
149.0,34,3718
150.0,34,3718
151.0,34,3718
152.0,34,3718
153.0,34,3718
154.0,34,3718
155.0,34,3718
156.0,34,3718
157.0,34,3718
158.0,34,3718
159.0,34,3718
160.0,34,3718
161.0,34,3718
162.0,34,3718
163.0,34,3718
164.0,34,3718
165.0,34,3718
166.0,34,3718
