"tick","Ertrag","befallGR","befallGRsicht","befallGRertrag","befallST","befallSTsicht","befallSTertrag","ResistenzPflanze","behaviour","pestCount","GRsichtCount","GRertragCount","septoriaCount","STsichtCount","STertragCount"
1.0,5150000.0,0.9708737864077669,0.0,0.0,29.126213592233007,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
2.0,5150000.0,1.1650485436893203,0.0,0.0,63.10679611650486,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
3.0,5150000.0,1.1650485436893203,0.0,0.0,68.54368932038835,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
4.0,5150000.0,1.1650485436893203,0.0,0.0,70.29126213592232,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
5.0,5150000.0,1.1650485436893203,0.0,0.0,71.6504854368932,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
6.0,5150000.0,1.1650485436893203,0.0,0.0,72.03883495145631,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
7.0,5150000.0,1.1650485436893203,0.0,0.0,72.23300970873787,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
8.0,5150000.0,1.1650485436893203,0.0,0.0,72.42718446601941,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
9.0,5150000.0,1.1650485436893203,0.0,0.0,72.42718446601941,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
10.0,5150000.0,1.1650485436893203,0.0,0.0,72.42718446601941,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
11.0,5150000.0,1.1650485436893203,0.0,0.0,72.42718446601941,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
12.0,5150000.0,1.1650485436893203,0.0,0.0,72.42718446601941,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
13.0,5150000.0,1.1650485436893203,0.0,0.0,72.42718446601941,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
14.0,5150000.0,1.1650485436893203,0.0,0.0,72.42718446601941,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
15.0,5150000.0,1.1650485436893203,0.0,0.0,72.42718446601941,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
16.0,5150000.0,1.1650485436893203,0.0,0.0,72.42718446601941,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
17.0,5150000.0,1.1650485436893203,0.0,0.0,72.42718446601941,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
18.0,5150000.0,1.1650485436893203,0.0,0.0,72.42718446601941,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
19.0,5150000.0,1.1650485436893203,0.0,0.0,72.42718446601941,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
20.0,5150000.0,1.1650485436893203,0.0,0.0,72.42718446601941,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
21.0,5150000.0,1.1650485436893203,0.0,0.0,72.42718446601941,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
22.0,5150000.0,1.1650485436893203,0.0,0.0,72.42718446601941,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
23.0,5150000.0,1.1650485436893203,0.0,0.0,72.42718446601941,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
24.0,5150000.0,1.1650485436893203,0.0,0.0,72.42718446601941,0.0,0.0,1.0,0.0,6,0.0,0.0,501,0.0,0.0
25.0,5150000.0,1.1650485436893203,0.3883495145631068,0.3883495145631068,72.42718446601941,0.0,0.0,1.0,0.0,6,2.0,2.0,501,0.0,0.0
26.0,5150000.0,1.1650485436893203,0.7766990291262136,0.7766990291262136,72.42718446601941,0.0,0.0,1.0,0.0,6,4.0,6.0,501,0.0,0.0
27.0,5150000.0,1.1650485436893203,0.7766990291262136,0.7766990291262136,72.42718446601941,0.0,0.0,1.0,0.0,12,4.0,10.0,501,0.0,0.0
28.0,5150000.0,2.1359223300970873,0.9708737864077669,0.9708737864077669,72.42718446601941,0.0,0.0,1.0,0.0,12,5.0,15.0,501,0.0,0.0
29.0,5150000.0,2.1359223300970873,1.1650485436893203,1.1650485436893203,72.42718446601941,0.0,0.0,1.0,0.0,30,6.0,21.0,501,0.0,0.0
30.0,5150000.0,4.854368932038835,1.1650485436893203,1.1650485436893203,72.42718446601941,0.0,0.0,1.0,0.0,30,6.0,27.0,501,0.0,0.0
31.0,5150000.0,4.854368932038835,1.1650485436893203,1.1650485436893203,72.42718446601941,0.0,0.0,1.0,0.0,30,6.0,33.0,501,0.0,0.0
32.0,5150000.0,4.854368932038835,1.1650485436893203,1.1650485436893203,72.42718446601941,0.0,0.0,1.0,0.0,30,6.0,39.0,501,0.0,0.0
33.0,5150000.0,4.854368932038835,1.1650485436893203,1.1650485436893203,72.42718446601941,0.0,0.0,1.0,0.0,30,6.0,45.0,501,0.0,0.0
34.0,5150000.0,4.854368932038835,1.1650485436893203,1.1650485436893203,72.42718446601941,61.359223300970875,61.359223300970875,1.0,0.0,30,6.0,51.0,501,500.0,500.0
35.0,5150000.0,4.854368932038835,1.1650485436893203,1.1650485436893203,72.42718446601941,68.73786407766991,68.73786407766991,1.0,0.0,66,6.0,57.0,501,1501.0,1501.0
36.0,5150000.0,9.70873786407767,1.1650485436893203,1.1650485436893203,72.42718446601941,69.90291262135922,69.90291262135922,1.0,0.0,66,6.0,63.0,501,3003.0,3003.0
37.0,5150000.0,9.70873786407767,1.1650485436893203,1.1650485436893203,72.42718446601941,71.06796116504854,71.06796116504854,1.0,0.0,66,6.0,69.0,501,5006.0,5006.0
38.0,5150000.0,9.70873786407767,1.1650485436893203,1.1650485436893203,72.42718446601941,71.45631067961165,71.45631067961165,1.0,0.0,92,6.0,75.0,501,7510.0,7510.0
39.0,5150000.0,13.009708737864079,1.1650485436893203,1.1650485436893203,72.42718446601941,71.84466019417476,71.84466019417476,1.0,0.0,92,6.0,81.0,501,10515.0,10515.0
40.0,5150000.0,13.009708737864079,1.1650485436893203,1.1650485436893203,72.42718446601941,72.23300970873787,72.23300970873787,1.0,0.0,92,6.0,87.0,501,14021.0,14021.0
41.0,5150000.0,13.009708737864079,1.1650485436893203,1.1650485436893203,72.42718446601941,72.23300970873787,72.23300970873787,1.0,0.0,92,6.0,93.0,501,18028.0,18028.0
42.0,5150000.0,13.009708737864079,1.1650485436893203,1.1650485436893203,72.42718446601941,72.42718446601941,72.42718446601941,1.0,0.0,92,6.0,99.0,501,22536.0,22536.0
43.0,5150000.0,13.009708737864079,1.1650485436893203,1.1650485436893203,72.42718446601941,72.42718446601941,72.42718446601941,1.0,0.0,92,6.0,105.0,501,27545.0,27545.0
