"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,8,501
28.0,8,501
29.0,21,501
30.0,21,501
31.0,21,501
32.0,21,501
33.0,21,501
34.0,21,501
35.0,57,501
36.0,57,501
37.0,57,501
38.0,83,501
39.0,83,501
40.0,83,501
41.0,83,501
42.0,83,501
43.0,83,501
44.0,83,501
45.0,83,3507
46.0,83,3507
47.0,83,3507
48.0,139,3507
49.0,168,3507
50.0,168,3507
51.0,168,3507
52.0,168,3507
53.0,168,3507
54.0,168,3507
55.0,168,3507
56.0,168,3507
57.0,168,3507
58.0,168,3507
59.0,168,3507
60.0,168,3507
61.0,303,3507
62.0,416,3507
63.0,437,3507
64.0,168,3507
65.0,168,3507
66.0,168,3507
67.0,168,3507
68.0,168,3507
69.0,168,3507
70.0,168,3507
71.0,168,3507
72.0,168,3507
73.0,168,3507
74.0,168,3507
75.0,168,3507
76.0,168,3507
77.0,168,3507
78.0,168,3507
79.0,168,3507
80.0,168,3507
81.0,168,5460
82.0,168,5460
83.0,168,5460
84.0,168,5460
85.0,168,5460
86.0,168,5460
87.0,113,5460
88.0,113,5460
89.0,113,5460
90.0,113,5460
91.0,113,5460
92.0,113,5460
93.0,113,5460
94.0,113,5460
95.0,113,5460
96.0,113,5460
97.0,113,5460
98.0,65,5460
99.0,151,5460
100.0,183,5460
101.0,272,5460
102.0,177,5460
103.0,177,5460
104.0,112,5460
105.0,112,5460
106.0,112,5460
107.0,112,5460
108.0,112,5460
109.0,112,5460
110.0,112,5460
111.0,112,5460
112.0,112,5460
113.0,112,5460
114.0,112,5460
115.0,112,5460
116.0,112,5460
117.0,112,5460
118.0,112,5460
119.0,112,5460
120.0,75,5460
121.0,75,5460
122.0,75,5460
123.0,75,5460
124.0,75,5460
125.0,75,5460
126.0,75,5460
127.0,75,5460
128.0,75,5460
129.0,75,5460
130.0,75,5460
131.0,75,5460
132.0,75,5460
133.0,75,5460
134.0,75,5460
135.0,75,5460
136.0,75,5460
137.0,75,5460
138.0,75,5460
139.0,75,5460
140.0,75,5460
141.0,75,5460
142.0,75,5460
143.0,75,5460
144.0,75,5460
145.0,75,5460
146.0,75,5460
147.0,75,5460
148.0,75,5460
149.0,75,5460
150.0,75,5460
151.0,75,5460
152.0,75,5460
153.0,75,5460
154.0,75,5460
155.0,75,5460
156.0,75,5460
157.0,75,5460
158.0,75,5460
159.0,75,5460
160.0,75,5460
161.0,75,5460
162.0,75,5460
163.0,75,5460
164.0,75,5460
165.0,75,5460
166.0,75,5460
