"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,548
27.0,9,548
28.0,9,548
29.0,13,548
30.0,13,548
31.0,13,548
32.0,13,548
33.0,13,548
34.0,13,548
35.0,23,548
36.0,23,548
37.0,23,548
38.0,31,548
39.0,31,548
40.0,31,548
41.0,31,548
42.0,31,548
43.0,31,548
44.0,31,548
45.0,31,3250
46.0,31,3250
47.0,31,3250
48.0,45,3250
49.0,57,3250
50.0,57,3250
51.0,57,3250
52.0,75,3250
53.0,92,3250
54.0,92,3250
55.0,92,3250
56.0,92,3250
57.0,92,3250
58.0,92,3250
59.0,92,3250
60.0,92,3250
61.0,92,3250
62.0,92,3250
63.0,92,3250
64.0,92,3250
65.0,92,3250
66.0,92,3250
67.0,92,3250
68.0,92,3250
69.0,92,3250
70.0,92,3250
71.0,92,3250
72.0,92,3250
73.0,92,3250
74.0,92,3250
75.0,92,3250
76.0,92,3250
77.0,92,3250
78.0,92,3250
79.0,92,3250
80.0,92,3250
81.0,92,4800
82.0,92,4800
83.0,92,4800
84.0,75,4800
85.0,75,4800
86.0,75,4800
87.0,75,4800
88.0,75,4800
89.0,75,4800
90.0,75,4800
91.0,75,4800
92.0,75,4800
93.0,75,4800
94.0,75,4800
95.0,44,4800
96.0,44,4800
97.0,44,4800
98.0,44,4800
99.0,44,4800
100.0,44,4800
101.0,82,4800
102.0,43,4800
103.0,43,4800
104.0,43,4800
105.0,43,4800
106.0,43,4800
107.0,43,4800
108.0,43,4800
109.0,43,4800
110.0,43,4800
111.0,43,4800
112.0,43,4800
113.0,43,4800
114.0,43,4800
115.0,43,4800
116.0,43,4800
117.0,19,4800
118.0,19,4800
119.0,19,4800
120.0,19,4800
121.0,19,4800
122.0,19,4800
123.0,19,4800
124.0,19,4800
125.0,19,4800
126.0,19,4800
127.0,19,4800
128.0,19,4800
129.0,19,4800
130.0,19,4800
131.0,19,4800
132.0,19,4800
133.0,19,4800
134.0,19,4800
135.0,19,4800
136.0,19,4800
137.0,19,4800
138.0,19,4800
139.0,19,4800
140.0,19,4800
141.0,19,4800
142.0,19,4800
143.0,19,4800
144.0,19,4800
145.0,19,4800
146.0,19,4800
147.0,19,4800
148.0,19,4800
149.0,19,4800
150.0,19,4800
151.0,19,4800
152.0,19,4800
153.0,19,4800
154.0,19,4800
155.0,19,4800
156.0,19,4800
157.0,19,4800
158.0,19,4800
159.0,19,4800
160.0,19,4800
161.0,19,4800
162.0,19,4800
163.0,19,4800
164.0,19,4800
165.0,19,4800
166.0,19,4800
