"tick","GRCount","STCount"
1.0,20,700
2.0,20,700
3.0,20,700
4.0,20,700
5.0,20,700
6.0,20,700
7.0,20,700
8.0,20,700
9.0,20,700
10.0,20,700
11.0,20,700
12.0,20,700
13.0,20,700
14.0,20,700
15.0,20,700
16.0,20,700
17.0,20,700
18.0,20,700
19.0,20,700
20.0,20,700
21.0,20,700
22.0,20,700
23.0,20,700
24.0,20,700
25.0,20,700
26.0,20,796
27.0,37,796
28.0,37,796
29.0,60,796
30.0,60,796
31.0,60,796
32.0,60,796
33.0,60,796
34.0,60,796
35.0,100,796
36.0,100,796
37.0,100,796
38.0,132,796
39.0,132,796
40.0,132,796
41.0,132,796
42.0,132,796
43.0,132,796
44.0,132,796
45.0,132,4582
