"tick","GRCount","STCount"
1.0,3000,200
2.0,3000,200
3.0,3000,200
4.0,3000,200
5.0,3000,200
6.0,3000,200
7.0,3000,200
8.0,3000,200
9.0,3000,200
10.0,3000,200
11.0,3000,200
12.0,3000,200
13.0,3000,200
14.0,3000,200
15.0,3000,200
16.0,3000,200
17.0,3000,200
18.0,3000,200
19.0,3000,200
20.0,3000,200
21.0,3000,200
22.0,3000,200
23.0,3000,200
24.0,3000,200
25.0,3000,200
26.0,3000,200
27.0,3000,200
28.0,3000,200
29.0,3000,200
30.0,3000,200
31.0,3000,200
32.0,3000,200
33.0,3000,200
34.0,3000,200
35.0,6982,200
36.0,10924,200
37.0,10924,200
38.0,14947,200
39.0,14947,200
40.0,14947,200
41.0,14947,200
42.0,14947,200
43.0,14947,200
44.0,14947,200
45.0,14947,200
46.0,14947,200
47.0,14947,200
48.0,14947,200
49.0,14947,200
50.0,14947,200
51.0,14947,200
52.0,14947,200
53.0,18179,200
54.0,22717,1586
55.0,21944,1586
56.0,21944,1586
57.0,21232,1586
58.0,21232,1586
59.0,20448,1586
60.0,20448,1586
61.0,20448,1586
62.0,20448,1586
63.0,20448,1586
64.0,20448,1586
65.0,20448,1586
66.0,20448,1586
67.0,20448,1586
68.0,20448,1586
69.0,20448,1586
70.0,20448,1586
71.0,32245,1586
72.0,32245,1586
73.0,32245,1586
74.0,32245,1586
75.0,32245,1586
76.0,32245,1586
77.0,32245,1586
78.0,32245,1586
79.0,32245,1586
80.0,32245,1586
81.0,32245,1586
82.0,31269,1586
83.0,30273,1586
84.0,24821,1586
85.0,23347,1586
86.0,22616,1586
87.0,21125,1586
88.0,20408,1586
89.0,18918,1586
90.0,18918,1586
91.0,18196,1586
92.0,18196,1586
93.0,18196,1586
94.0,18196,1586
95.0,13100,1586
96.0,13100,1586
97.0,30671,1586
98.0,30671,1586
99.0,30671,1586
100.0,48130,1586
101.0,60163,1586
102.0,59619,1586
103.0,59071,1586
104.0,58494,1586
105.0,58213,1586
106.0,58213,1586
107.0,58213,1586
108.0,58213,1586
109.0,58213,1586
110.0,58213,1586
111.0,66014,1586
112.0,73786,1586
113.0,87440,1586
114.0,95442,1586
115.0,105593,1586
116.0,120565,1586
117.0,114607,1586
118.0,114607,1586
119.0,114607,1586
120.0,114607,1586
121.0,114607,1586
122.0,114607,1586
123.0,114607,1586
124.0,114607,1586
125.0,114607,1586
126.0,114607,1586
127.0,114607,1586
128.0,114607,1586
129.0,114607,1586
130.0,114607,1586
131.0,114607,1586
132.0,114607,1586
133.0,114607,1586
134.0,114607,1586
135.0,114607,1586
136.0,114607,1586
137.0,114607,1586
138.0,114607,1586
139.0,114607,1586
140.0,114607,1586
141.0,114607,1586
142.0,114607,1586
143.0,114607,1586
144.0,114607,1586
145.0,114607,1586
146.0,114607,1586
147.0,114607,1586
148.0,114607,1586
149.0,114607,1586
150.0,114607,1586
151.0,114607,1586
152.0,114607,1586
153.0,114607,1586
154.0,114607,1586
155.0,114607,1586
156.0,114607,1586
157.0,114607,1586
158.0,114607,1586
159.0,114607,1586
160.0,114607,1586
161.0,114607,1586
162.0,114607,1586
163.0,114607,1586
164.0,114607,1586
165.0,114607,1586
166.0,114607,1586
