"tick","GRCount","STCount"
1.0,390,140
2.0,390,140
3.0,390,140
4.0,390,140
5.0,390,140
6.0,390,140
7.0,390,140
8.0,390,140
9.0,390,140
10.0,390,140
11.0,390,140
12.0,390,140
13.0,390,140
14.0,390,140
15.0,390,140
16.0,390,140
17.0,390,140
18.0,390,140
19.0,390,140
20.0,390,140
21.0,390,140
22.0,390,140
23.0,390,140
24.0,390,140
25.0,390,140
26.0,390,160
27.0,533,160
28.0,533,160
29.0,751,160
30.0,751,160
31.0,751,160
32.0,751,160
33.0,751,160
34.0,751,160
35.0,1166,160
36.0,1166,160
37.0,1166,160
38.0,1450,160
39.0,1450,160
40.0,1450,160
41.0,1450,160
42.0,1450,160
43.0,1450,160
44.0,1450,160
45.0,1450,584
46.0,1450,584
47.0,1450,584
48.0,1873,584
49.0,2311,584
50.0,2311,584
51.0,2311,584
52.0,2883,584
53.0,3418,584
54.0,3997,584
55.0,4515,584
56.0,4427,584
57.0,4427,584
58.0,4322,584
59.0,4322,584
60.0,4789,584
61.0,4789,584
62.0,4789,584
63.0,4789,584
64.0,4789,584
65.0,4789,584
66.0,4789,584
67.0,4789,584
68.0,4789,584
69.0,5535,584
70.0,5535,924
71.0,6324,924
72.0,6324,1177
73.0,6324,1177
74.0,6324,1177
75.0,6287,1177
76.0,6202,1177
77.0,6117,1177
78.0,6117,1177
79.0,8578,1177
80.0,11411,1177
81.0,11345,1515
82.0,11345,1515
83.0,11345,1515
