"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,7,501
28.0,7,501
29.0,13,501
30.0,13,501
31.0,13,501
32.0,13,501
33.0,13,501
34.0,13,501
35.0,44,501
36.0,44,501
37.0,44,501
38.0,62,501
39.0,62,501
40.0,62,501
41.0,62,501
42.0,62,501
43.0,62,501
44.0,62,501
45.0,62,3507
46.0,62,3507
47.0,62,3507
48.0,88,3507
49.0,110,3507
50.0,110,3507
51.0,110,3507
52.0,145,3507
53.0,171,3507
54.0,177,3507
55.0,177,3507
56.0,177,3507
57.0,177,3507
58.0,177,3507
59.0,177,3507
60.0,177,3507
61.0,177,3507
62.0,177,3507
63.0,177,3507
64.0,177,3507
65.0,177,3507
66.0,177,3507
67.0,177,3507
68.0,177,3507
69.0,386,3507
70.0,386,3777
71.0,541,3777
72.0,541,4064
73.0,541,4064
74.0,541,4064
75.0,541,4064
76.0,541,4064
77.0,541,4064
78.0,541,4064
79.0,1023,4064
80.0,1338,4064
81.0,1338,6021
82.0,1338,6021
83.0,1338,6021
84.0,1338,6021
85.0,1338,6021
86.0,1338,6021
87.0,1338,6021
88.0,1338,6021
89.0,1338,6021
90.0,1338,6021
91.0,1338,6021
92.0,1338,6021
93.0,1338,6021
94.0,1338,6021
95.0,1288,6021
96.0,1288,6021
97.0,1395,6021
98.0,1395,6021
99.0,1395,6021
100.0,1395,6021
101.0,4689,6021
102.0,6653,6021
103.0,6653,6021
104.0,8998,9262
105.0,10730,9262
106.0,10730,9262
107.0,10730,9262
108.0,10730,9262
109.0,10730,9262
110.0,10730,9262
111.0,10730,9262
112.0,10730,9262
113.0,13615,9262
114.0,14214,9262
115.0,14214,9262
116.0,14214,9262
117.0,13757,9262
118.0,13757,9262
119.0,13757,9262
120.0,13757,9262
121.0,13757,9262
122.0,13757,9262
123.0,13757,9262
124.0,13757,9262
125.0,13757,9262
126.0,13757,9262
127.0,13757,9262
128.0,13757,9262
129.0,13757,9262
130.0,13757,9262
131.0,13757,9262
132.0,13757,9262
133.0,13757,9262
134.0,13757,9262
135.0,13757,9262
136.0,13757,9262
137.0,13757,9262
138.0,13757,9262
139.0,13757,9262
140.0,13757,9262
141.0,13757,9262
142.0,13757,9262
143.0,13757,9262
144.0,13757,9262
145.0,13757,9262
146.0,13757,9262
147.0,13757,9262
148.0,13757,9262
149.0,13757,9262
150.0,13757,9262
151.0,13757,9262
152.0,13757,9262
153.0,13757,9262
154.0,13757,9262
155.0,13757,9262
156.0,13757,9262
157.0,13757,9262
158.0,13757,9262
159.0,13757,9262
160.0,13757,9262
161.0,13757,9262
162.0,13757,9262
163.0,13757,9262
164.0,13757,9262
165.0,13757,9262
166.0,13757,9262
