"tick","GRCount","STCount"
1.0,2100,140
2.0,2100,140
3.0,2100,140
4.0,2100,140
5.0,2100,140
6.0,2100,140
7.0,2100,140
8.0,2100,140
9.0,2100,140
10.0,2100,140
11.0,2100,140
12.0,2100,140
13.0,2100,140
14.0,2100,140
15.0,2100,140
16.0,2100,140
17.0,2100,140
18.0,2100,140
19.0,2100,140
20.0,2100,140
21.0,2100,140
22.0,2100,140
23.0,2100,140
24.0,2100,140
25.0,2100,140
26.0,2100,140
27.0,2100,140
28.0,2100,140
29.0,2100,140
30.0,2100,140
31.0,2100,140
32.0,2100,140
33.0,2100,140
34.0,2100,140
35.0,3233,140
36.0,4397,140
37.0,4397,140
38.0,5503,140
39.0,5503,140
40.0,5503,140
41.0,5503,140
42.0,5503,140
43.0,5503,140
44.0,5503,140
45.0,5503,140
46.0,5503,140
47.0,5503,140
48.0,5503,140
49.0,5503,140
50.0,5503,140
51.0,5503,140
52.0,5503,140
53.0,6621,140
54.0,8268,632
55.0,7743,632
56.0,7743,632
57.0,7205,632
58.0,7205,632
59.0,6685,632
60.0,6685,632
61.0,6168,632
62.0,6168,632
63.0,6168,632
64.0,6168,632
65.0,6168,632
66.0,6168,632
67.0,6168,632
68.0,6168,632
69.0,6168,632
70.0,6168,632
71.0,7980,632
72.0,7980,632
73.0,7980,632
74.0,7980,632
75.0,7980,632
76.0,7980,632
77.0,7980,632
78.0,7980,632
79.0,7980,632
80.0,7980,632
81.0,7980,632
82.0,7980,632
83.0,7980,632
84.0,6193,632
85.0,5989,632
86.0,5790,632
87.0,5375,632
88.0,5152,632
89.0,4701,632
90.0,4484,632
91.0,4067,632
92.0,4067,632
93.0,3863,632
94.0,3863,632
95.0,2722,632
96.0,2722,632
97.0,4132,632
98.0,4132,632
99.0,4132,632
100.0,5524,632
101.0,5759,632
102.0,5759,632
103.0,5686,632
104.0,5523,632
105.0,5348,632
106.0,5181,632
107.0,5087,632
108.0,5087,632
109.0,5087,632
110.0,5087,632
111.0,5569,632
112.0,6032,632
113.0,6032,632
114.0,6870,632
115.0,6870,632
116.0,8042,632
117.0,7741,632
118.0,7741,632
119.0,7741,632
120.0,7741,632
121.0,7741,632
122.0,7741,632
123.0,7741,632
124.0,7741,632
125.0,7741,632
126.0,7741,632
127.0,7741,632
128.0,7741,632
129.0,7741,632
130.0,7741,632
131.0,7741,632
132.0,7741,632
133.0,7741,632
134.0,7741,632
135.0,7741,632
136.0,7741,632
137.0,7741,632
138.0,7741,632
139.0,7741,632
140.0,7741,632
141.0,7741,632
142.0,7741,632
143.0,7741,632
144.0,7741,632
145.0,7741,632
146.0,7741,632
147.0,7741,632
148.0,7741,632
149.0,7741,632
150.0,7741,632
151.0,7741,632
152.0,7741,632
153.0,7741,632
154.0,7741,632
155.0,7741,632
156.0,7741,632
157.0,7741,632
158.0,7741,632
159.0,7741,632
160.0,7741,632
161.0,7741,632
162.0,7741,632
163.0,7741,632
164.0,7741,632
165.0,7741,632
166.0,7741,632
