"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,11,501
28.0,11,501
29.0,23,501
30.0,23,501
31.0,23,501
32.0,23,501
33.0,23,501
34.0,23,501
35.0,59,501
36.0,59,501
37.0,59,501
38.0,82,501
39.0,82,501
40.0,82,501
41.0,82,501
42.0,82,501
43.0,82,501
44.0,82,501
45.0,82,3507
46.0,82,3507
47.0,82,3507
48.0,140,3507
49.0,189,3507
50.0,189,3507
51.0,189,3507
52.0,285,3507
53.0,334,3507
54.0,345,3507
55.0,345,3507
56.0,345,3507
57.0,345,3507
58.0,345,3507
59.0,345,3507
60.0,345,3507
61.0,345,3507
62.0,345,3507
63.0,345,3507
64.0,345,3507
65.0,345,3507
66.0,345,3507
67.0,345,3507
68.0,345,3507
69.0,666,3507
70.0,666,3779
71.0,923,3779
72.0,923,4046
73.0,923,4046
74.0,923,4046
75.0,923,4046
76.0,923,4046
77.0,923,4046
78.0,923,4046
79.0,2265,4046
80.0,3001,4046
81.0,3001,4315
82.0,3001,4315
83.0,3001,4315
84.0,3001,4315
85.0,3001,4315
86.0,3001,4315
87.0,2882,4315
88.0,2882,4315
89.0,2882,4315
90.0,2882,4315
91.0,2882,4315
92.0,2882,4315
93.0,2882,4315
94.0,2882,4315
95.0,2882,4315
96.0,2882,4315
97.0,2882,4315
98.0,2093,4315
99.0,2093,4315
100.0,2093,4315
101.0,10313,4315
102.0,14919,4315
103.0,14919,4315
104.0,18052,6714
105.0,19234,6714
106.0,19234,6714
107.0,19234,6714
108.0,19234,6714
109.0,19234,6714
110.0,19234,6714
111.0,19234,6714
112.0,19234,6714
113.0,19768,6714
114.0,19888,6714
115.0,19888,6714
116.0,19888,6714
117.0,19888,6714
118.0,19888,6714
119.0,19888,6714
120.0,12870,6714
121.0,12870,6714
122.0,12870,6714
123.0,12870,6714
124.0,12870,6714
125.0,12870,6714
126.0,12870,6714
127.0,12870,6714
128.0,12870,6714
129.0,12870,6714
130.0,12870,6714
131.0,12870,6714
132.0,12870,6714
133.0,12870,6714
134.0,12870,6714
135.0,12870,6714
136.0,12870,6714
137.0,12870,6714
138.0,12870,6714
139.0,12870,6714
140.0,12870,6714
141.0,12870,6714
142.0,12870,6714
143.0,12870,6714
144.0,12870,6714
145.0,12870,6714
146.0,12870,6714
147.0,12870,6714
148.0,12870,6714
149.0,12870,6714
150.0,12870,6714
151.0,12870,6714
152.0,12870,6714
153.0,12870,6714
154.0,12870,6714
155.0,12870,6714
156.0,12870,6714
157.0,12870,6714
158.0,12870,6714
159.0,12870,6714
160.0,12870,6714
161.0,12870,6714
162.0,12870,6714
163.0,12870,6714
164.0,12870,6714
165.0,12870,6714
166.0,12870,6714
