"tick","GRCount","STCount"
1.0,3000,200
2.0,3000,200
3.0,3000,200
4.0,3000,200
5.0,3000,200
6.0,3000,200
7.0,3000,200
8.0,3000,200
9.0,3000,200
10.0,3000,200
11.0,3000,200
12.0,3000,200
13.0,3000,200
14.0,3000,200
15.0,3000,200
16.0,3000,200
17.0,3000,200
18.0,3000,200
19.0,3000,200
20.0,3000,200
21.0,3000,200
22.0,3000,200
23.0,3000,200
24.0,3000,200
25.0,3000,200
26.0,3000,200
27.0,3000,200
28.0,3000,200
29.0,3000,200
30.0,3000,200
31.0,3000,200
32.0,3000,200
33.0,3000,200
34.0,3000,200
35.0,7003,200
36.0,10952,200
37.0,10952,200
38.0,14884,200
39.0,14884,200
40.0,14884,200
41.0,14884,200
42.0,14884,200
43.0,14884,200
44.0,14884,200
45.0,14884,200
46.0,14884,200
47.0,14884,200
48.0,14884,200
49.0,14884,200
50.0,14884,200
51.0,14884,200
52.0,14884,200
53.0,18086,200
54.0,22558,1558
55.0,21815,1558
56.0,21815,1558
57.0,21067,1558
58.0,21067,1558
59.0,20322,1558
60.0,20322,1558
61.0,20322,1558
62.0,20322,1558
63.0,20322,1558
64.0,20322,1558
65.0,20322,1558
66.0,20322,1558
67.0,20322,1558
68.0,20322,1558
69.0,20322,1558
70.0,20322,1558
71.0,28159,1558
72.0,28159,1558
73.0,28159,1558
74.0,28159,1558
75.0,28159,1558
76.0,28159,1558
77.0,28159,1558
78.0,28159,1558
79.0,28159,1558
80.0,28159,1558
81.0,28159,1558
82.0,27172,1558
83.0,26163,1558
84.0,20781,1558
85.0,19275,1558
86.0,18484,1558
87.0,17031,1558
88.0,16312,1558
89.0,14922,1558
90.0,14922,1558
91.0,14128,1558
92.0,14128,1558
93.0,14128,1558
94.0,14128,1558
95.0,10002,1558
96.0,10002,1558
97.0,23391,1558
98.0,23391,1558
99.0,23391,1558
100.0,36714,1558
101.0,45868,1558
102.0,45327,1558
103.0,44821,1558
104.0,44301,1558
105.0,44018,1558
106.0,44018,1558
107.0,44018,1558
108.0,44018,1558
109.0,44018,1558
110.0,44018,1558
111.0,49303,1558
112.0,54529,1558
113.0,64271,1558
114.0,77521,1558
115.0,84981,1558
116.0,96351,1558
117.0,90568,1558
118.0,90568,1558
119.0,90568,1558
120.0,90568,1558
121.0,90568,1558
122.0,90568,1558
123.0,90568,1558
124.0,90568,1558
125.0,90568,1558
126.0,90568,1558
127.0,90568,1558
128.0,90568,1558
129.0,90568,1558
130.0,90568,1558
131.0,90568,1558
132.0,90568,1558
133.0,90568,1558
134.0,90568,1558
135.0,90568,1558
136.0,90568,1558
137.0,90568,1558
138.0,90568,1558
139.0,90568,1558
140.0,90568,1558
141.0,90568,1558
142.0,90568,1558
143.0,90568,1558
144.0,90568,1558
145.0,90568,1558
146.0,90568,1558
147.0,90568,1558
148.0,90568,1558
149.0,90568,1558
150.0,90568,1558
151.0,90568,1558
152.0,90568,1558
153.0,90568,1558
154.0,90568,1558
155.0,90568,1558
156.0,90568,1558
157.0,90568,1558
158.0,90568,1558
159.0,90568,1558
160.0,90568,1558
161.0,90568,1558
162.0,90568,1558
163.0,90568,1558
164.0,90568,1558
165.0,90568,1558
166.0,90568,1558
