"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,590
27.0,9,590
28.0,9,590
29.0,14,590
30.0,14,590
31.0,14,590
32.0,14,590
33.0,14,590
34.0,14,590
35.0,24,590
36.0,24,590
37.0,24,590
38.0,30,590
39.0,30,590
40.0,30,590
41.0,30,590
42.0,30,590
43.0,30,590
44.0,30,590
45.0,30,3614
