"tick","GRCount","STCount"
1.0,1,1400
2.0,1,1400
3.0,1,1400
4.0,1,1400
5.0,1,1400
6.0,1,1400
7.0,1,1400
8.0,1,1400
9.0,1,1400
10.0,1,1400
11.0,1,1400
12.0,1,1400
13.0,1,1400
14.0,1,1400
15.0,1,1400
16.0,1,1400
17.0,1,1400
18.0,1,1400
19.0,1,1400
20.0,1,1400
21.0,1,1400
22.0,1,1400
23.0,1,1400
24.0,1,1400
25.0,1,1460
26.0,1,1460
27.0,1,1460
28.0,1,1460
29.0,1,1895
30.0,1,1895
31.0,1,1895
32.0,1,1895
33.0,1,1895
34.0,1,1895
35.0,2,1895
36.0,2,1895
37.0,2,1895
38.0,2,1895
39.0,2,1895
40.0,2,1895
41.0,2,1895
42.0,2,1895
43.0,2,1895
44.0,2,4021
45.0,2,4021
46.0,2,4021
47.0,2,4021
48.0,3,4021
49.0,3,4021
50.0,3,4021
51.0,3,4021
52.0,3,4021
53.0,4,4021
54.0,5,4021
55.0,5,4021
56.0,5,4021
57.0,5,4021
58.0,5,4021
59.0,5,4021
60.0,4,4021
61.0,4,4021
62.0,4,4021
63.0,4,4021
64.0,4,4021
65.0,4,4021
66.0,4,4021
67.0,4,4021
68.0,4,4021
69.0,5,5420
70.0,5,5420
71.0,6,5462
72.0,6,5462
73.0,6,5462
74.0,6,5462
75.0,6,5462
76.0,6,5462
77.0,6,5462
78.0,6,5462
79.0,6,5462
80.0,7,7002
81.0,7,7002
82.0,7,7002
83.0,7,7002
84.0,7,7002
85.0,7,7002
86.0,6,7002
87.0,6,7002
88.0,6,7002
89.0,6,7002
90.0,6,7002
91.0,6,7002
92.0,6,7002
93.0,6,7002
94.0,6,7002
95.0,5,7002
96.0,5,7002
97.0,5,7002
98.0,5,7002
99.0,5,7002
100.0,5,7002
101.0,3,7002
102.0,5,10684
103.0,5,10684
104.0,7,10684
105.0,8,10684
106.0,8,10684
107.0,8,10684
108.0,7,10684
109.0,6,10684
110.0,6,10684
111.0,6,10684
112.0,6,10684
113.0,6,10684
114.0,6,10684
115.0,6,10684
116.0,6,10684
117.0,4,10684
118.0,4,10684
119.0,4,10684
120.0,4,10684
121.0,4,10684
122.0,4,10684
123.0,4,10684
124.0,4,10684
125.0,4,10684
126.0,4,10684
127.0,4,10684
128.0,4,10684
129.0,4,10684
130.0,4,10684
131.0,4,10684
132.0,4,10684
133.0,4,10684
134.0,4,10684
135.0,4,10684
136.0,4,10684
137.0,4,10684
138.0,4,10684
139.0,4,10684
140.0,4,10684
141.0,4,10684
142.0,4,10684
143.0,4,10684
144.0,4,10684
145.0,4,10684
146.0,4,10684
147.0,4,10684
148.0,4,10684
149.0,4,10684
150.0,4,10684
151.0,4,10684
152.0,4,10684
153.0,4,10684
154.0,4,10684
155.0,4,10684
156.0,4,10684
157.0,4,10684
158.0,4,10684
159.0,4,10684
160.0,4,10684
161.0,4,10684
162.0,4,10684
163.0,4,10684
164.0,4,10684
165.0,4,10684
166.0,4,10684
