"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,578
27.0,10,578
28.0,10,578
29.0,18,578
30.0,18,578
31.0,18,578
32.0,18,578
33.0,18,578
34.0,18,578
35.0,28,578
36.0,28,578
37.0,28,578
38.0,33,578
39.0,33,578
40.0,33,578
41.0,33,578
42.0,33,578
43.0,33,578
44.0,33,578
45.0,33,3348
46.0,33,3348
47.0,33,3348
48.0,44,3348
49.0,59,3348
50.0,59,3348
51.0,59,3348
52.0,84,3348
53.0,115,3348
54.0,115,3348
55.0,115,3348
56.0,115,3348
57.0,115,3348
58.0,115,3348
59.0,115,3348
60.0,115,3348
61.0,115,3348
62.0,115,3348
63.0,115,3348
64.0,115,3348
65.0,115,3348
66.0,115,3348
67.0,115,3348
68.0,115,3348
69.0,162,3348
70.0,162,3763
71.0,204,3763
72.0,115,3814
73.0,115,3814
74.0,115,3814
75.0,115,3814
76.0,115,3814
77.0,115,3814
78.0,115,3814
79.0,115,3814
80.0,115,3814
81.0,115,3814
82.0,115,3814
83.0,115,3814
84.0,88,3814
85.0,88,3814
86.0,88,3814
87.0,88,3814
88.0,88,3814
89.0,88,3814
90.0,88,3814
91.0,88,3814
92.0,88,3814
93.0,88,3814
94.0,88,3814
95.0,54,3814
96.0,54,3814
97.0,54,3814
98.0,54,3814
99.0,54,3814
100.0,54,3814
101.0,101,3814
102.0,50,3814
103.0,50,3814
104.0,50,3814
105.0,50,3814
106.0,50,3814
107.0,50,3814
108.0,50,3814
109.0,50,3814
110.0,50,3814
111.0,50,3814
112.0,50,3814
113.0,50,3814
114.0,50,3814
115.0,50,3814
116.0,50,3814
117.0,21,3814
118.0,21,3814
119.0,21,3814
120.0,21,3814
121.0,21,3814
122.0,21,3814
123.0,21,3814
124.0,21,3814
125.0,21,3814
126.0,21,3814
127.0,21,3814
128.0,21,3814
129.0,21,3814
130.0,21,3814
131.0,21,3814
132.0,21,3814
133.0,21,3814
134.0,21,3814
135.0,21,3814
136.0,21,3814
137.0,21,3814
138.0,21,3814
139.0,21,3814
140.0,21,3814
141.0,21,3814
142.0,21,3814
143.0,21,3814
144.0,21,3814
145.0,21,3814
146.0,21,3814
147.0,21,3814
148.0,21,3814
149.0,21,3814
150.0,21,3814
151.0,21,3814
152.0,21,3814
153.0,21,3814
154.0,21,3814
155.0,21,3814
156.0,21,3814
157.0,21,3814
158.0,21,3814
159.0,21,3814
160.0,21,3814
161.0,21,3814
162.0,21,3814
163.0,21,3814
164.0,21,3814
165.0,21,3814
166.0,21,3814
