"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,500
27.0,7,500
28.0,7,500
29.0,13,500
30.0,13,500
31.0,13,500
32.0,13,500
33.0,13,500
34.0,13,500
35.0,34,500
36.0,34,500
37.0,34,500
38.0,49,500
39.0,49,500
40.0,49,500
41.0,49,500
42.0,49,500
43.0,49,500
44.0,49,500
45.0,49,3500
46.0,49,3500
47.0,49,3500
48.0,83,3500
49.0,106,3500
50.0,106,3500
51.0,106,3500
52.0,145,3500
53.0,174,3500
54.0,178,3500
55.0,178,3500
56.0,178,3500
57.0,178,3500
58.0,178,3500
59.0,178,3500
60.0,178,3500
61.0,178,3500
62.0,178,3500
63.0,178,3500
64.0,178,3500
65.0,178,3500
66.0,178,3500
67.0,178,3500
68.0,178,3500
69.0,336,3500
70.0,336,3761
71.0,460,3761
72.0,460,4037
73.0,460,4037
74.0,460,4037
75.0,460,4037
76.0,460,4037
77.0,460,4037
78.0,460,4037
79.0,939,4037
80.0,1258,4037
81.0,1258,5975
82.0,1258,5975
83.0,1258,5975
84.0,1258,5975
85.0,1258,5975
86.0,1258,5975
87.0,1258,5975
88.0,1258,5975
89.0,1258,5975
90.0,1258,5975
91.0,1258,5975
92.0,1258,5975
93.0,1258,5975
94.0,1258,5975
95.0,1203,5975
96.0,1203,5975
97.0,1336,5975
98.0,1336,5975
99.0,1336,5975
100.0,1336,5975
101.0,4488,5975
102.0,6338,5975
103.0,6338,5975
104.0,8610,9254
105.0,10282,9254
106.0,10282,9254
107.0,10282,9254
108.0,10282,9254
109.0,10282,9254
110.0,10282,9254
111.0,10282,9254
112.0,10282,9254
113.0,13168,9254
114.0,13749,9254
115.0,13749,9254
116.0,13749,9254
117.0,13329,9254
118.0,13329,9254
119.0,13329,9254
120.0,13329,9254
121.0,13329,9254
122.0,13329,9254
123.0,13329,9254
124.0,13329,9254
125.0,13329,9254
126.0,13329,9254
127.0,13329,9254
128.0,13329,9254
129.0,13329,9254
130.0,13329,9254
131.0,13329,9254
132.0,13329,9254
133.0,13329,9254
134.0,13329,9254
135.0,13329,9254
136.0,13329,9254
137.0,13329,9254
138.0,13329,9254
139.0,13329,9254
140.0,13329,9254
141.0,13329,9254
142.0,13329,9254
143.0,13329,9254
144.0,13329,9254
145.0,13329,9254
146.0,13329,9254
147.0,13329,9254
148.0,13329,9254
149.0,13329,9254
150.0,13329,9254
151.0,13329,9254
152.0,13329,9254
153.0,13329,9254
154.0,13329,9254
155.0,13329,9254
156.0,13329,9254
157.0,13329,9254
158.0,13329,9254
159.0,13329,9254
160.0,13329,9254
161.0,13329,9254
162.0,13329,9254
163.0,13329,9254
164.0,13329,9254
165.0,13329,9254
166.0,13329,9254
