"tick","GRCount","STCount"
1.0,20,700
2.0,20,700
3.0,20,700
4.0,20,700
5.0,20,700
6.0,20,700
7.0,20,700
8.0,20,700
9.0,20,700
10.0,20,700
11.0,20,700
12.0,20,700
13.0,20,700
14.0,20,700
15.0,20,700
16.0,20,700
17.0,20,700
18.0,20,700
19.0,20,700
20.0,20,700
21.0,20,700
22.0,20,700
23.0,20,700
24.0,20,700
25.0,20,700
26.0,20,760
27.0,35,760
28.0,35,760
29.0,57,760
30.0,57,760
31.0,57,760
32.0,57,760
33.0,57,760
34.0,57,760
35.0,97,760
36.0,97,760
37.0,97,760
38.0,132,760
39.0,132,760
40.0,132,760
41.0,132,760
42.0,132,760
43.0,132,760
44.0,132,760
45.0,132,4632
46.0,132,4632
47.0,132,4632
48.0,181,4632
49.0,231,4632
50.0,231,4632
51.0,231,4632
52.0,300,4632
53.0,378,4632
54.0,378,4632
