"tick","GRCount","STCount"
1.0,80,3000
2.0,80,3000
3.0,80,3000
4.0,80,3000
5.0,80,3000
6.0,80,3000
7.0,80,3000
8.0,80,3000
9.0,80,3000
10.0,80,3000
11.0,80,3000
12.0,80,3000
13.0,80,3000
14.0,80,3000
15.0,80,3000
16.0,80,3000
17.0,80,3000
18.0,80,3000
19.0,80,3000
20.0,80,3000
21.0,80,3000
22.0,80,3000
23.0,80,3000
24.0,80,3000
25.0,80,3371
26.0,80,3371
27.0,139,3371
28.0,139,3371
29.0,230,6193
30.0,230,6193
31.0,230,6193
32.0,230,6193
33.0,230,6193
34.0,230,6193
35.0,390,6193
36.0,390,6193
37.0,390,6193
38.0,490,6193
39.0,490,6193
40.0,490,6193
41.0,490,6193
42.0,490,6193
43.0,490,6193
44.0,490,9974
45.0,490,9974
46.0,490,9974
47.0,490,9974
48.0,725,9974
49.0,996,9974
50.0,996,9974
51.0,996,9974
52.0,1306,9974
53.0,1608,9974
54.0,1949,9974
55.0,1929,9974
56.0,1908,9974
57.0,1908,9974
58.0,1884,9974
59.0,1884,9974
60.0,1869,9974
61.0,1869,9974
62.0,1869,9974
63.0,1869,9974
64.0,1869,9974
65.0,1869,9974
66.0,1869,9974
67.0,1869,9974
68.0,1869,9974
69.0,2418,14292
70.0,2418,14292
71.0,3058,16365
72.0,3058,16365
73.0,3058,16365
74.0,3058,16365
75.0,3044,16365
76.0,3007,16365
77.0,2960,16365
78.0,2960,16365
79.0,5297,16365
80.0,7650,18818
81.0,7629,18818
82.0,7629,18818
83.0,7629,18818
84.0,7175,18818
85.0,7175,18818
86.0,7144,18818
87.0,7144,18818
88.0,7115,18818
89.0,7115,18818
90.0,7058,18818
91.0,7058,18818
92.0,7046,18818
93.0,7046,18818
94.0,7028,18818
95.0,6343,18818
96.0,6329,18818
97.0,6329,18818
98.0,6329,18818
99.0,6329,18818
100.0,6329,18818
101.0,10508,18818
102.0,16472,26738
103.0,16444,26738
104.0,22248,26738
105.0,28109,26738
106.0,28076,26738
107.0,28038,26738
