"tick","GRCount","STCount"
1.0,1000,200
2.0,1000,200
3.0,1000,200
4.0,1000,200
5.0,1000,200
6.0,1000,200
7.0,1000,200
8.0,1000,200
9.0,1000,200
10.0,1000,200
11.0,1000,200
12.0,1000,200
13.0,1000,200
14.0,1000,200
15.0,1000,200
16.0,1000,200
17.0,1000,200
18.0,1000,200
19.0,1000,200
20.0,1000,200
21.0,1000,200
22.0,1000,200
23.0,1000,200
24.0,1000,200
25.0,1000,200
26.0,1000,200
27.0,1000,200
28.0,1000,200
29.0,1000,200
30.0,1000,200
31.0,1000,200
32.0,1000,200
33.0,2332,200
34.0,2332,200
35.0,2332,200
36.0,2332,200
37.0,3648,200
38.0,3648,200
39.0,3648,200
40.0,3648,200
41.0,4948,200
42.0,6318,200
43.0,6318,200
44.0,6318,200
45.0,6318,200
46.0,6318,200
47.0,6318,200
48.0,6318,200
49.0,6318,200
50.0,7620,200
51.0,7620,200
52.0,9826,200
53.0,12941,200
54.0,12710,200
55.0,12710,200
56.0,12453,200
57.0,12453,200
58.0,12196,200
59.0,19200,200
60.0,18945,200
61.0,18945,200
62.0,26114,200
63.0,33182,200
64.0,33182,200
65.0,33182,200
66.0,33182,200
67.0,33182,200
68.0,33182,200
69.0,33182,200
70.0,33182,200
71.0,33182,200
72.0,33182,200
73.0,33182,200
74.0,33182,200
75.0,33182,200
76.0,33182,200
77.0,33182,200
78.0,33182,200
79.0,33182,200
80.0,32848,200
81.0,32513,200
82.0,53463,200
83.0,52804,200
84.0,50051,200
85.0,49284,200
86.0,48787,200
87.0,48533,200
88.0,48041,200
89.0,47817,200
90.0,47817,200
91.0,47817,200
92.0,47817,200
93.0,47817,200
94.0,47550,200
95.0,40452,200
96.0,40042,200
