"tick","GRCount","STCount"
1.0,2000,200
2.0,2000,200
3.0,2000,200
4.0,2000,200
5.0,2000,200
6.0,2000,200
7.0,2000,200
8.0,2000,200
9.0,2000,200
10.0,2000,200
11.0,2000,200
12.0,2000,200
13.0,2000,200
14.0,2000,200
15.0,2000,200
16.0,2000,200
17.0,2000,200
18.0,2000,200
19.0,2000,200
20.0,2000,200
21.0,2000,200
22.0,2000,200
23.0,2000,200
24.0,2000,200
25.0,2000,200
26.0,2000,200
27.0,2000,200
28.0,2000,200
29.0,2000,200
30.0,2000,200
31.0,2000,200
32.0,2000,200
33.0,2000,200
34.0,2000,200
35.0,4639,200
36.0,7288,200
37.0,7288,200
38.0,10027,200
39.0,10027,200
40.0,10027,200
41.0,10027,200
42.0,10027,200
43.0,10027,200
44.0,10027,200
45.0,10027,200
46.0,10027,200
47.0,10027,200
48.0,10027,200
49.0,10027,200
50.0,10027,200
51.0,10027,200
52.0,10027,200
53.0,12219,200
54.0,15259,1551
55.0,14760,1551
56.0,14760,1551
57.0,14239,1551
58.0,14239,1551
59.0,13739,1551
60.0,13739,1551
61.0,13739,1551
62.0,13739,1551
63.0,13739,1551
64.0,13739,1551
65.0,13739,1551
66.0,13739,1551
67.0,13739,1551
68.0,13739,1551
69.0,13739,1551
70.0,13739,1551
71.0,24467,1551
72.0,24467,1551
73.0,24467,1551
74.0,24467,1551
75.0,24467,1551
76.0,24467,1551
77.0,24467,1551
78.0,24467,1551
79.0,24467,1551
80.0,24467,1551
81.0,24467,1551
82.0,23781,1551
83.0,23137,1551
84.0,19502,1551
85.0,18487,1551
86.0,17993,1551
87.0,16967,1551
88.0,16471,1551
89.0,15463,1551
90.0,15463,1551
91.0,14962,1551
92.0,14962,1551
93.0,14962,1551
94.0,14962,1551
95.0,10960,1551
96.0,10960,1551
97.0,25569,1551
98.0,25569,1551
99.0,25569,1551
100.0,40209,1551
101.0,50710,1551
102.0,50367,1551
103.0,50041,1551
104.0,49673,1551
105.0,49483,1551
106.0,49483,1551
107.0,49483,1551
108.0,49483,1551
109.0,49483,1551
110.0,49483,1551
111.0,56800,1551
112.0,64173,1551
113.0,76478,1551
114.0,83472,1551
115.0,92078,1551
116.0,104569,1551
117.0,98721,1551
118.0,98721,1551
119.0,98721,1551
120.0,98721,1551
121.0,98721,1551
122.0,98721,1551
123.0,98721,1551
124.0,98721,1551
125.0,98721,1551
126.0,98721,1551
127.0,98721,1551
128.0,98721,1551
129.0,98721,1551
130.0,98721,1551
131.0,98721,1551
132.0,98721,1551
133.0,98721,1551
134.0,98721,1551
135.0,98721,1551
136.0,98721,1551
137.0,98721,1551
138.0,98721,1551
139.0,98721,1551
140.0,98721,1551
141.0,98721,1551
142.0,98721,1551
143.0,98721,1551
144.0,98721,1551
145.0,98721,1551
146.0,98721,1551
147.0,98721,1551
148.0,98721,1551
149.0,98721,1551
150.0,98721,1551
151.0,98721,1551
152.0,98721,1551
153.0,98721,1551
154.0,98721,1551
155.0,98721,1551
156.0,98721,1551
157.0,98721,1551
158.0,98721,1551
159.0,98721,1551
160.0,98721,1551
161.0,98721,1551
162.0,98721,1551
163.0,98721,1551
164.0,98721,1551
165.0,98721,1551
166.0,98721,1551
