"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,6,501
28.0,6,501
29.0,9,501
30.0,9,501
31.0,9,501
32.0,9,501
33.0,9,501
34.0,9,501
35.0,45,501
36.0,45,501
37.0,45,501
38.0,69,501
39.0,69,501
40.0,69,501
41.0,69,501
42.0,69,501
43.0,69,501
44.0,69,501
45.0,69,3507
46.0,69,3507
47.0,69,3507
48.0,102,3507
49.0,124,3507
50.0,124,3507
51.0,124,3507
52.0,150,3507
53.0,176,3507
54.0,180,3507
55.0,180,3507
56.0,180,3507
57.0,180,3507
58.0,180,3507
59.0,180,3507
60.0,180,3507
61.0,180,3507
62.0,180,3507
63.0,180,3507
64.0,180,3507
65.0,180,3507
66.0,180,3507
67.0,180,3507
68.0,180,3507
69.0,444,3507
70.0,444,3764
71.0,678,3764
72.0,678,5671
73.0,678,5671
74.0,678,5671
75.0,678,5671
76.0,678,5671
77.0,678,5671
78.0,678,5671
79.0,1350,5671
80.0,1720,5671
81.0,1720,7611
82.0,1720,7611
83.0,1720,7611
84.0,1720,7611
85.0,1720,7611
86.0,1720,7611
87.0,1659,7611
88.0,1659,7611
89.0,1659,7611
90.0,1659,7611
91.0,1659,7611
92.0,1659,7611
93.0,1659,7611
94.0,1659,7611
95.0,1659,7611
96.0,1659,7611
97.0,1659,7611
98.0,1206,7611
99.0,1206,7611
100.0,1206,7611
101.0,6018,7611
102.0,8658,7611
103.0,8658,7611
104.0,11780,11684
105.0,13721,11684
106.0,13721,11684
107.0,13721,11684
108.0,13721,11684
109.0,13721,11684
110.0,13721,11684
111.0,13721,11684
112.0,13721,11684
113.0,16275,11684
114.0,16794,11684
115.0,16794,11684
116.0,16794,11684
117.0,16794,11684
118.0,16794,11684
119.0,16794,11684
120.0,10904,11684
121.0,10904,11684
122.0,10904,11684
123.0,10904,11684
124.0,10904,11684
125.0,10904,11684
126.0,10904,11684
127.0,10904,11684
128.0,10904,11684
129.0,10904,11684
130.0,10904,11684
131.0,10904,11684
132.0,10904,11684
133.0,10904,11684
134.0,10904,11684
135.0,10904,11684
136.0,10904,11684
137.0,10904,11684
138.0,10904,11684
139.0,10904,11684
140.0,10904,11684
141.0,10904,11684
142.0,10904,11684
143.0,10904,11684
144.0,10904,11684
145.0,10904,11684
146.0,10904,11684
147.0,10904,11684
148.0,10904,11684
149.0,10904,11684
150.0,10904,11684
151.0,10904,11684
152.0,10904,11684
153.0,10904,11684
154.0,10904,11684
155.0,10904,11684
156.0,10904,11684
157.0,10904,11684
158.0,10904,11684
159.0,10904,11684
160.0,10904,11684
161.0,10904,11684
162.0,10904,11684
163.0,10904,11684
164.0,10904,11684
165.0,10904,11684
166.0,10904,11684
