"tick","GRCount","STCount"
1.0,5,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,10,501
28.0,10,501
29.0,19,501
30.0,19,501
31.0,19,501
32.0,19,501
33.0,19,501
34.0,19,501
35.0,55,501
36.0,55,501
37.0,55,501
38.0,78,501
39.0,78,501
40.0,78,501
41.0,78,501
42.0,78,501
43.0,78,501
44.0,78,501
45.0,78,3507
46.0,78,3507
47.0,78,3507
48.0,125,3507
49.0,171,3507
50.0,171,3507
51.0,171,3507
52.0,246,3507
53.0,294,3507
54.0,300,3507
55.0,300,3507
56.0,300,3507
57.0,300,3507
58.0,300,3507
59.0,300,3507
60.0,300,3507
61.0,300,3507
62.0,300,3507
63.0,300,3507
64.0,300,3507
65.0,300,3507
66.0,300,3507
67.0,300,3507
68.0,300,3507
69.0,600,3507
70.0,600,3779
71.0,846,3779
72.0,846,4051
73.0,846,4051
74.0,846,4051
75.0,846,4051
76.0,846,4051
77.0,846,4051
78.0,846,4051
79.0,1974,4051
80.0,2591,4051
81.0,2591,5897
82.0,2591,5897
83.0,2591,5897
84.0,2591,5897
85.0,2591,5897
86.0,2591,5897
87.0,2488,5897
88.0,2488,5897
89.0,2488,5897
90.0,2488,5897
91.0,2488,5897
92.0,2488,5897
93.0,2488,5897
94.0,2488,5897
95.0,2488,5897
96.0,2488,5897
97.0,2488,5897
98.0,1818,5897
99.0,1818,5897
100.0,1818,5897
101.0,8970,5897
102.0,13032,5897
103.0,13032,5897
