"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,13,501
28.0,13,501
29.0,25,501
30.0,25,501
31.0,25,501
32.0,25,501
33.0,25,501
34.0,25,501
35.0,61,501
36.0,61,501
37.0,61,501
38.0,90,501
39.0,90,501
40.0,90,501
41.0,90,501
42.0,90,501
43.0,90,501
44.0,90,501
45.0,90,3507
46.0,90,3507
47.0,90,3507
48.0,164,3507
49.0,216,3507
50.0,216,3507
51.0,216,3507
52.0,320,3507
53.0,374,3507
54.0,383,3507
55.0,383,3507
56.0,383,3507
57.0,383,3507
58.0,383,3507
59.0,383,3507
60.0,383,3507
61.0,383,3507
62.0,383,3507
63.0,383,3507
64.0,383,3507
65.0,383,3507
66.0,383,3507
67.0,383,3507
68.0,383,3507
69.0,728,3507
70.0,728,3785
71.0,1023,3785
72.0,1023,4080
73.0,1023,4080
74.0,1023,4080
75.0,1023,4080
76.0,1023,4080
77.0,1023,4080
78.0,1023,4080
79.0,2573,4080
80.0,3393,4080
81.0,3393,5960
82.0,3393,5960
83.0,3393,5960
84.0,3393,5960
85.0,3393,5960
86.0,3393,5960
87.0,3393,5960
88.0,3393,5960
89.0,3393,5960
90.0,3393,5960
91.0,3393,5960
92.0,3393,5960
93.0,3393,5960
94.0,3393,5960
95.0,3393,5960
96.0,3393,5960
97.0,3393,5960
98.0,3267,5960
99.0,3267,5960
100.0,3267,5960
101.0,16326,5960
102.0,23628,5960
103.0,23628,5960
104.0,29036,9312
105.0,31052,9312
106.0,31052,9312
107.0,31052,9312
108.0,31052,9312
109.0,31052,9312
110.0,31052,9312
111.0,31052,9312
112.0,31052,9312
113.0,32129,9312
114.0,32365,9312
115.0,32365,9312
116.0,32365,9312
117.0,10018,9312
118.0,10018,9312
119.0,10018,9312
120.0,10018,9312
121.0,10018,9312
122.0,10018,9312
123.0,10018,9312
124.0,10018,9312
125.0,10018,9312
126.0,10018,9312
127.0,10018,9312
128.0,10018,9312
129.0,10018,9312
130.0,10018,9312
131.0,10018,9312
132.0,10018,9312
133.0,10018,9312
134.0,10018,9312
135.0,10018,9312
136.0,10018,9312
137.0,10018,9312
138.0,10018,9312
139.0,10018,9312
140.0,10018,9312
141.0,10018,9312
142.0,10018,9312
143.0,10018,9312
144.0,10018,9312
145.0,10018,9312
146.0,10018,9312
147.0,10018,9312
148.0,10018,9312
149.0,10018,9312
150.0,10018,9312
151.0,10018,9312
152.0,10018,9312
153.0,10018,9312
154.0,10018,9312
155.0,10018,9312
156.0,10018,9312
157.0,10018,9312
158.0,10018,9312
159.0,10018,9312
160.0,10018,9312
161.0,10018,9312
162.0,10018,9312
163.0,10018,9312
164.0,10018,9312
165.0,10018,9312
166.0,10018,9312
