"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,584
27.0,7,584
28.0,7,584
29.0,10,584
30.0,10,584
31.0,10,584
32.0,10,584
33.0,10,584
34.0,10,584
35.0,20,584
36.0,20,584
37.0,20,584
38.0,27,584
39.0,27,584
40.0,27,584
41.0,27,584
42.0,27,584
43.0,27,584
44.0,27,584
45.0,27,3614
46.0,27,3614
47.0,27,3614
48.0,38,3614
49.0,46,3614
50.0,46,3614
51.0,46,3614
52.0,60,3614
53.0,73,3614
54.0,73,3614
55.0,73,3614
56.0,73,3614
57.0,73,3614
58.0,73,3614
59.0,73,3614
60.0,73,3614
61.0,73,3614
62.0,73,3614
63.0,73,3614
64.0,73,3614
65.0,73,3614
66.0,73,3614
67.0,73,3614
68.0,73,3614
69.0,113,3614
70.0,113,4297
71.0,143,4297
72.0,143,5253
73.0,143,5253
74.0,143,5253
75.0,143,5253
76.0,143,5253
77.0,143,5253
78.0,143,5253
79.0,232,5253
80.0,331,5253
81.0,331,7351
82.0,331,7351
83.0,331,7351
84.0,318,7351
85.0,318,7351
86.0,318,7351
87.0,318,7351
88.0,318,7351
89.0,318,7351
90.0,318,7351
91.0,318,7351
92.0,318,7351
93.0,318,7351
94.0,318,7351
95.0,288,7351
96.0,288,7351
97.0,288,7351
98.0,288,7351
99.0,288,7351
100.0,288,7351
101.0,593,7351
102.0,864,7351
103.0,864,7351
104.0,1153,11725
