"tick","GRCount","STCount"
1.0,5,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,10,501
28.0,10,501
29.0,24,501
30.0,24,501
31.0,24,501
32.0,24,501
33.0,24,501
34.0,24,501
35.0,60,501
36.0,60,501
37.0,60,501
38.0,83,501
39.0,83,501
40.0,83,501
41.0,83,501
42.0,83,501
43.0,83,501
44.0,83,501
45.0,83,3501
46.0,83,3501
47.0,83,3501
48.0,157,3501
49.0,216,3501
50.0,216,3501
51.0,216,3501
52.0,216,3501
53.0,216,3501
54.0,216,3501
55.0,216,3501
56.0,216,3501
57.0,216,3501
58.0,216,3501
59.0,216,3501
60.0,216,3501
61.0,339,3501
62.0,454,3501
63.0,483,3501
64.0,483,3501
65.0,483,3501
66.0,483,3501
67.0,483,3501
68.0,483,3501
69.0,665,3501
70.0,665,3501
71.0,665,3501
72.0,665,3501
73.0,665,3501
74.0,665,3501
75.0,665,3501
76.0,665,3501
77.0,665,3501
78.0,665,3501
79.0,665,3501
80.0,665,3501
81.0,665,3501
82.0,665,3501
83.0,665,3501
84.0,665,3501
85.0,665,3501
86.0,665,3501
87.0,598,3501
88.0,598,3501
89.0,598,3501
90.0,598,3501
91.0,598,3501
92.0,598,3501
93.0,598,3501
94.0,598,3501
95.0,598,3501
96.0,598,3501
97.0,598,3501
98.0,376,3501
99.0,376,3501
100.0,376,3501
101.0,376,3501
102.0,376,3501
103.0,376,3501
104.0,171,3501
105.0,171,3501
106.0,171,3501
107.0,171,3501
108.0,171,3501
109.0,171,3501
110.0,171,3501
111.0,171,3501
112.0,171,3501
113.0,171,3501
114.0,171,3501
115.0,171,3501
116.0,171,3501
117.0,171,3501
118.0,171,3501
119.0,171,3501
120.0,0,3501
121.0,0,3501
122.0,0,3501
123.0,0,3501
124.0,0,3501
125.0,0,3501
126.0,0,3501
127.0,0,3501
128.0,0,3501
129.0,0,3501
130.0,0,3501
131.0,0,3501
132.0,0,3501
133.0,0,3501
134.0,0,3501
135.0,0,3501
136.0,0,3501
137.0,0,3501
138.0,0,3501
139.0,0,3501
140.0,0,3501
141.0,0,3501
142.0,0,3501
143.0,0,3501
144.0,0,3501
145.0,0,3501
146.0,0,3501
147.0,0,3501
148.0,0,3501
149.0,0,3501
150.0,0,3501
151.0,0,3501
152.0,0,3501
153.0,0,3501
154.0,0,3501
155.0,0,3501
156.0,0,3501
157.0,0,3501
158.0,0,3501
159.0,0,3501
160.0,0,3501
161.0,0,3501
162.0,0,3501
163.0,0,3501
164.0,0,3501
165.0,0,3501
166.0,0,3501
