"tick","GRCount","STCount"
1.0,11,2400
2.0,11,2400
3.0,11,2400
4.0,11,2400
5.0,11,2400
6.0,11,2400
7.0,11,2400
8.0,11,2400
9.0,11,2400
10.0,11,2400
11.0,11,2400
12.0,11,2400
13.0,11,2400
14.0,11,2400
15.0,11,2400
16.0,11,2400
17.0,11,2400
18.0,11,2400
19.0,11,2400
20.0,11,2400
21.0,11,2400
22.0,11,2400
23.0,11,2400
24.0,11,2400
25.0,11,2400
26.0,11,2400
27.0,14,2400
28.0,14,2400
29.0,17,2400
30.0,17,2400
31.0,17,2400
32.0,17,2400
33.0,17,2400
34.0,17,2400
35.0,28,2400
36.0,28,2400
37.0,28,2400
38.0,36,2400
39.0,36,2400
40.0,36,2400
41.0,36,2400
42.0,36,2400
43.0,36,2400
44.0,36,8187
45.0,36,8187
46.0,36,8187
47.0,36,8187
48.0,45,8187
49.0,57,8187
50.0,57,8187
51.0,57,8187
52.0,70,8187
53.0,81,8187
54.0,92,8187
55.0,91,8187
56.0,88,8187
57.0,88,8187
58.0,84,8187
59.0,84,8187
60.0,59,8187
61.0,59,8187
62.0,59,8187
63.0,59,8187
64.0,59,8187
65.0,59,8187
66.0,59,8187
67.0,59,8187
68.0,59,8187
69.0,59,11909
70.0,59,11909
71.0,59,12950
72.0,59,12950
73.0,59,12950
74.0,59,12950
75.0,59,12950
76.0,59,12950
77.0,59,12950
78.0,59,12950
79.0,97,12950
80.0,123,13640
81.0,123,13640
82.0,123,13640
83.0,123,13640
84.0,108,13640
85.0,108,13640
86.0,108,13640
87.0,108,13640
88.0,108,13640
89.0,108,13640
90.0,108,13640
91.0,108,13640
92.0,107,13640
93.0,107,13640
94.0,107,13640
95.0,95,13640
96.0,95,13640
97.0,95,13640
98.0,95,13640
99.0,95,13640
100.0,95,13640
101.0,107,13640
102.0,156,16384
103.0,155,16384
104.0,199,16384
105.0,242,16384
106.0,240,16384
107.0,238,16384
108.0,238,16384
109.0,238,16384
110.0,238,16384
111.0,238,16384
112.0,238,16384
113.0,238,16384
114.0,267,16384
115.0,267,16384
116.0,267,16384
117.0,192,16384
118.0,192,16384
119.0,192,16384
120.0,192,16384
121.0,192,16384
122.0,192,16384
123.0,192,16384
124.0,192,16384
125.0,192,16384
126.0,192,16384
127.0,192,16384
128.0,192,16384
129.0,192,16384
130.0,192,16384
131.0,192,16384
132.0,192,16384
133.0,192,16384
134.0,192,16384
135.0,192,16384
136.0,192,16384
137.0,192,16384
138.0,192,16384
139.0,192,16384
140.0,192,16384
141.0,192,16384
142.0,192,16384
143.0,192,16384
144.0,192,16384
145.0,192,16384
146.0,192,16384
147.0,192,16384
148.0,192,16384
149.0,192,16384
150.0,192,16384
151.0,192,16384
152.0,192,16384
153.0,192,16384
154.0,192,16384
155.0,192,16384
156.0,192,16384
157.0,192,16384
158.0,192,16384
159.0,192,16384
160.0,192,16384
161.0,192,16384
162.0,192,16384
163.0,192,16384
164.0,192,16384
165.0,192,16384
166.0,192,16384
