"tick","GRCount","STCount"
1.0,20,501
2.0,20,501
3.0,20,501
4.0,20,501
5.0,20,501
6.0,20,501
7.0,20,501
8.0,20,501
9.0,20,501
10.0,20,501
11.0,20,501
12.0,20,501
13.0,20,501
14.0,20,501
15.0,20,501
16.0,20,501
17.0,20,501
18.0,20,501
19.0,20,501
20.0,20,501
21.0,20,501
22.0,20,501
23.0,20,501
24.0,20,501
25.0,20,501
26.0,20,501
27.0,22,501
28.0,22,501
29.0,42,501
30.0,42,501
31.0,42,501
32.0,42,501
33.0,42,501
34.0,42,501
35.0,105,501
36.0,105,501
37.0,105,501
38.0,152,501
39.0,152,501
40.0,152,501
41.0,152,501
42.0,152,501
43.0,152,501
44.0,152,501
45.0,152,3507
46.0,152,3507
47.0,152,3507
48.0,218,3507
49.0,270,3507
50.0,270,3507
51.0,270,3507
52.0,353,3507
53.0,405,3507
54.0,419,3507
55.0,419,3507
56.0,419,3507
57.0,419,3507
58.0,419,3507
59.0,419,3507
60.0,419,3507
61.0,419,3507
62.0,419,3507
63.0,419,3507
64.0,419,3507
65.0,419,3507
66.0,419,3507
67.0,419,3507
68.0,419,3507
69.0,752,3507
70.0,752,3794
71.0,1013,3794
72.0,1013,4068
73.0,1013,4068
