"tick","GRCount","STCount"
1.0,20,700
2.0,20,700
3.0,20,700
4.0,20,700
5.0,20,700
6.0,20,700
7.0,20,700
8.0,20,700
9.0,20,700
10.0,20,700
11.0,20,700
12.0,20,700
13.0,20,700
14.0,20,700
15.0,20,700
16.0,20,700
17.0,20,700
18.0,20,700
19.0,20,700
20.0,20,700
21.0,20,700
22.0,20,700
23.0,20,700
24.0,20,700
25.0,20,700
26.0,20,802
27.0,37,802
28.0,37,802
29.0,59,802
30.0,59,802
31.0,59,802
32.0,59,802
33.0,59,802
34.0,59,802
35.0,99,802
36.0,99,802
37.0,99,802
38.0,126,802
39.0,126,802
40.0,126,802
41.0,126,802
42.0,126,802
43.0,126,802
44.0,126,802
45.0,126,4646
46.0,126,4646
47.0,126,4646
48.0,176,4646
49.0,232,4646
50.0,232,4646
51.0,232,4646
52.0,310,4646
53.0,389,4646
54.0,389,4646
55.0,389,4646
56.0,389,4646
57.0,389,4646
58.0,389,4646
59.0,389,4646
60.0,389,4646
61.0,389,4646
62.0,389,4646
63.0,389,4646
