"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,584
27.0,9,584
28.0,9,584
29.0,12,584
30.0,12,584
31.0,12,584
32.0,12,584
33.0,12,584
34.0,12,584
35.0,22,584
36.0,22,584
37.0,22,584
38.0,26,584
39.0,26,584
40.0,26,584
41.0,26,584
42.0,26,584
43.0,26,584
44.0,26,584
45.0,26,3274
46.0,26,3274
47.0,26,3274
48.0,36,3274
49.0,49,3274
50.0,49,3274
51.0,49,3274
52.0,64,3274
53.0,76,3274
54.0,76,3274
55.0,76,3274
56.0,76,3274
57.0,76,3274
58.0,76,3274
59.0,76,3274
60.0,76,3274
61.0,76,3274
62.0,76,3274
63.0,76,3274
64.0,76,3274
65.0,76,3274
66.0,76,3274
67.0,76,3274
68.0,76,3274
69.0,111,3274
70.0,111,3649
71.0,149,3649
72.0,149,4085
73.0,149,4085
74.0,149,4085
75.0,149,4085
76.0,149,4085
77.0,149,4085
78.0,149,4085
79.0,240,4085
80.0,348,4085
81.0,348,5374
82.0,348,5374
83.0,348,5374
84.0,331,5374
85.0,331,5374
86.0,331,5374
87.0,331,5374
88.0,331,5374
89.0,331,5374
90.0,331,5374
91.0,331,5374
92.0,331,5374
93.0,331,5374
94.0,331,5374
95.0,292,5374
96.0,292,5374
97.0,292,5374
98.0,292,5374
99.0,292,5374
100.0,292,5374
101.0,588,5374
102.0,852,5374
103.0,852,5374
104.0,1112,7554
105.0,1389,7554
106.0,1389,7554
107.0,1389,7554
108.0,1389,7554
109.0,1389,7554
110.0,1389,7554
111.0,1389,7554
112.0,1389,7554
113.0,1659,7554
114.0,1659,7554
115.0,1659,7554
116.0,1659,7554
117.0,1188,7554
118.0,1188,7554
119.0,1188,7554
120.0,1188,7554
121.0,1188,7554
122.0,1188,7554
123.0,1188,7554
124.0,1188,7554
125.0,1188,7554
126.0,1188,7554
127.0,1188,7554
128.0,1188,7554
129.0,1188,7554
130.0,1188,7554
131.0,1188,7554
132.0,1188,7554
133.0,1188,7554
134.0,1188,7554
135.0,1188,7554
136.0,1188,7554
137.0,1188,7554
138.0,1188,7554
139.0,1188,7554
140.0,1188,7554
141.0,1188,7554
142.0,1188,7554
143.0,1188,7554
144.0,1188,7554
145.0,1188,7554
146.0,1188,7554
147.0,1188,7554
148.0,1188,7554
149.0,1188,7554
150.0,1188,7554
151.0,1188,7554
152.0,1188,7554
153.0,1188,7554
154.0,1188,7554
155.0,1188,7554
156.0,1188,7554
157.0,1188,7554
158.0,1188,7554
159.0,1188,7554
160.0,1188,7554
161.0,1188,7554
162.0,1188,7554
163.0,1188,7554
164.0,1188,7554
165.0,1188,7554
166.0,1188,7554
