"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,10,501
28.0,10,501
29.0,23,501
30.0,23,501
31.0,23,501
32.0,23,501
33.0,23,501
34.0,23,501
35.0,59,501
36.0,59,501
37.0,59,501
38.0,83,501
39.0,83,501
40.0,83,501
41.0,83,501
42.0,83,501
43.0,83,501
44.0,83,501
45.0,83,3507
46.0,83,3507
47.0,83,3507
48.0,137,3507
49.0,180,3507
50.0,180,3507
51.0,180,3507
52.0,272,3507
53.0,315,3507
54.0,330,3507
55.0,330,3507
56.0,330,3507
57.0,330,3507
58.0,330,3507
59.0,330,3507
60.0,330,3507
61.0,330,3507
62.0,330,3507
63.0,330,3507
64.0,330,3507
65.0,330,3507
66.0,330,3507
67.0,330,3507
68.0,330,3507
69.0,662,3507
70.0,662,3842
71.0,922,3842
72.0,922,4132
73.0,922,4132
74.0,922,4132
75.0,922,4132
76.0,922,4132
77.0,922,4132
78.0,922,4132
79.0,2180,4132
80.0,2892,4132
81.0,2892,6282
82.0,2892,6282
83.0,2892,6282
84.0,2892,6282
85.0,2892,6282
86.0,2892,6282
87.0,2892,6282
88.0,2892,6282
89.0,2892,6282
90.0,2892,6282
91.0,2892,6282
92.0,2892,6282
93.0,2892,6282
94.0,2892,6282
95.0,2892,6282
96.0,2892,6282
97.0,2892,6282
98.0,2773,6282
99.0,2773,6282
100.0,2773,6282
101.0,13725,6282
102.0,19905,6282
103.0,19905,6282
104.0,27784,10079
105.0,33008,10079
106.0,33008,10079
107.0,33008,10079
108.0,33008,10079
109.0,33008,10079
110.0,33008,10079
111.0,33008,10079
112.0,33008,10079
113.0,41231,10079
114.0,43018,10079
115.0,43018,10079
116.0,43018,10079
117.0,42054,10079
118.0,42054,10079
119.0,42054,10079
120.0,42054,10079
121.0,42054,10079
122.0,42054,10079
123.0,42054,10079
124.0,42054,10079
125.0,42054,10079
126.0,42054,10079
127.0,42054,10079
128.0,42054,10079
129.0,42054,10079
130.0,42054,10079
131.0,42054,10079
132.0,42054,10079
133.0,42054,10079
134.0,42054,10079
135.0,42054,10079
136.0,42054,10079
137.0,42054,10079
138.0,42054,10079
139.0,42054,10079
140.0,42054,10079
141.0,42054,10079
142.0,42054,10079
143.0,42054,10079
144.0,42054,10079
145.0,42054,10079
146.0,42054,10079
147.0,42054,10079
148.0,42054,10079
149.0,42054,10079
150.0,42054,10079
151.0,42054,10079
152.0,42054,10079
153.0,42054,10079
154.0,42054,10079
155.0,42054,10079
156.0,42054,10079
157.0,42054,10079
158.0,42054,10079
159.0,42054,10079
160.0,42054,10079
161.0,42054,10079
162.0,42054,10079
163.0,42054,10079
164.0,42054,10079
165.0,42054,10079
166.0,42054,10079
