"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,4,501
26.0,2,501
27.0,6,501
28.0,5,501
29.0,6,501
30.0,5,501
31.0,5,501
32.0,5,501
33.0,5,501
34.0,5,501
35.0,5,501
36.0,5,501
37.0,5,501
38.0,5,501
39.0,5,501
40.0,5,501
41.0,5,501
42.0,5,501
43.0,5,501
44.0,5,501
45.0,3,3507
46.0,1,3507
47.0,1,3507
48.0,7,3507
49.0,6,3507
50.0,6,3507
51.0,6,3507
52.0,8,3507
53.0,8,3507
54.0,8,3507
55.0,8,3507
56.0,8,3507
57.0,8,3507
58.0,8,3507
59.0,8,3507
60.0,8,3507
61.0,8,3507
62.0,8,3507
63.0,8,3507
64.0,8,3507
65.0,8,3507
66.0,8,3507
67.0,8,3507
68.0,8,3507
69.0,8,3507
70.0,8,3765
71.0,5,3765
72.0,5,4030
73.0,2,4030
74.0,2,4030
75.0,2,4030
76.0,2,4030
77.0,0,4030
78.0,0,4030
79.0,1,4030
80.0,2,4030
81.0,2,5950
82.0,2,5950
83.0,2,5950
84.0,2,5950
85.0,2,5950
86.0,2,5950
87.0,2,5950
88.0,2,5950
89.0,2,5950
90.0,2,5950
91.0,2,5950
92.0,2,5950
93.0,2,5950
94.0,2,5950
95.0,2,5950
96.0,1,5950
97.0,1,5950
98.0,0,5950
99.0,0,5950
100.0,0,5950
101.0,1,5950
102.0,1,5950
103.0,1,5950
104.0,1,9234
105.0,1,9234
106.0,1,9234
107.0,1,9234
108.0,1,9234
109.0,1,9234
110.0,1,9234
111.0,1,9234
112.0,1,9234
113.0,1,9234
114.0,1,9234
115.0,1,9234
116.0,1,9234
117.0,1,9234
118.0,1,9234
119.0,1,9234
120.0,1,9234
121.0,1,9234
122.0,1,9234
123.0,1,9234
124.0,1,9234
125.0,1,9234
126.0,1,9234
127.0,1,9234
128.0,1,9234
129.0,1,9234
130.0,1,9234
131.0,1,9234
132.0,1,9234
133.0,1,9234
134.0,1,9234
135.0,1,9234
136.0,1,9234
137.0,1,9234
138.0,1,9234
139.0,1,9234
140.0,1,9234
141.0,1,9234
142.0,1,9234
143.0,1,9234
144.0,1,9234
145.0,1,9234
146.0,1,9234
147.0,1,9234
148.0,1,9234
149.0,1,9234
150.0,1,9234
151.0,1,9234
152.0,1,9234
153.0,1,9234
154.0,1,9234
155.0,1,9234
156.0,1,9234
157.0,1,9234
158.0,1,9234
159.0,1,9234
160.0,1,9234
161.0,1,9234
162.0,1,9234
163.0,1,9234
164.0,1,9234
165.0,1,9234
166.0,1,9234
