"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,6,501
28.0,6,501
29.0,6,501
30.0,6,501
31.0,6,501
32.0,6,501
33.0,6,501
34.0,6,501
35.0,6,501
36.0,6,501
37.0,6,501
38.0,7,501
39.0,7,501
40.0,7,501
41.0,7,501
42.0,7,501
43.0,7,501
44.0,7,501
45.0,7,691
46.0,7,691
47.0,7,691
48.0,9,691
49.0,9,691
50.0,9,691
51.0,9,691
52.0,10,691
53.0,14,691
54.0,14,691
55.0,14,691
56.0,14,691
57.0,14,691
58.0,14,691
59.0,14,691
60.0,14,691
61.0,14,691
62.0,14,691
63.0,14,691
64.0,14,691
65.0,14,691
66.0,14,691
67.0,14,691
68.0,14,691
69.0,16,691
70.0,16,878
71.0,20,878
72.0,20,1058
73.0,20,1058
74.0,20,1058
75.0,20,1058
76.0,20,1058
77.0,20,1058
78.0,20,1058
79.0,23,1058
80.0,26,1058
81.0,26,1215
82.0,26,1215
83.0,26,1215
84.0,26,1215
85.0,26,1215
86.0,26,1215
87.0,23,1215
88.0,23,1215
89.0,23,1215
90.0,23,1215
91.0,23,1215
92.0,23,1215
93.0,23,1215
94.0,23,1215
95.0,23,1215
96.0,23,1215
97.0,23,1215
98.0,15,1215
99.0,15,1215
100.0,15,1215
101.0,16,1215
102.0,23,1215
103.0,23,1215
104.0,17,1522
105.0,21,1522
106.0,21,1522
107.0,21,1522
108.0,21,1522
109.0,21,1522
110.0,21,1522
111.0,21,1522
112.0,21,1522
113.0,23,1522
114.0,23,1522
115.0,23,1522
116.0,23,1522
117.0,23,1522
118.0,23,1522
119.0,23,1522
120.0,13,1522
121.0,13,1522
122.0,13,1522
123.0,13,1522
124.0,13,1522
125.0,13,1522
126.0,13,1522
127.0,13,1522
128.0,13,1522
129.0,13,1522
130.0,13,1522
131.0,13,1522
132.0,13,1522
133.0,13,1522
134.0,13,1522
135.0,13,1522
136.0,13,1522
137.0,13,1522
138.0,13,1522
139.0,13,1522
140.0,13,1522
141.0,13,1522
142.0,13,1522
143.0,13,1522
144.0,13,1522
145.0,13,1522
146.0,13,1522
147.0,13,1522
148.0,13,1522
149.0,13,1522
150.0,13,1522
151.0,13,1522
152.0,13,1522
153.0,13,1522
154.0,13,1522
155.0,13,1522
156.0,13,1522
157.0,13,1522
158.0,13,1522
159.0,13,1522
160.0,13,1522
161.0,13,1522
162.0,13,1522
163.0,13,1522
164.0,13,1522
165.0,13,1522
166.0,13,1522
