"tick","GRCount","STCount"
1.0,500,200
2.0,500,200
3.0,500,200
4.0,500,200
5.0,500,200
6.0,500,200
7.0,500,200
8.0,500,200
9.0,500,200
10.0,500,200
11.0,500,200
12.0,500,200
13.0,500,200
14.0,500,200
15.0,500,200
16.0,500,200
17.0,500,200
18.0,500,200
19.0,500,200
20.0,500,200
21.0,500,200
22.0,500,200
23.0,500,200
24.0,500,200
25.0,500,200
26.0,500,200
27.0,500,200
28.0,500,200
29.0,500,200
30.0,500,200
31.0,500,200
32.0,500,200
33.0,1176,200
34.0,1176,200
35.0,1176,200
36.0,1176,200
37.0,1813,200
38.0,1813,200
39.0,1813,200
40.0,1813,200
41.0,2481,200
42.0,3162,200
43.0,3162,200
44.0,3162,200
45.0,3162,200
46.0,3162,200
47.0,3162,200
48.0,3162,200
49.0,3162,200
50.0,3805,200
51.0,3805,200
52.0,4960,200
53.0,6535,200
54.0,6412,200
55.0,6412,200
56.0,6292,200
57.0,6292,200
58.0,6163,200
59.0,9634,200
60.0,9506,200
61.0,9506,200
62.0,13041,200
63.0,16596,200
64.0,16596,200
65.0,16596,200
66.0,16596,200
67.0,16596,200
68.0,16596,200
69.0,16596,200
70.0,16596,200
71.0,16596,200
72.0,16596,200
73.0,15065,200
74.0,15065,200
75.0,15065,200
76.0,15065,200
77.0,15065,200
78.0,15065,200
79.0,15065,200
80.0,14939,200
81.0,14803,200
82.0,34296,200
83.0,34039,200
84.0,33921,200
85.0,29819,200
86.0,29654,200
87.0,29561,200
88.0,29400,200
89.0,29310,200
90.0,29310,200
91.0,25895,200
92.0,25895,200
93.0,25895,200
94.0,25855,200
95.0,25824,200
96.0,25712,200
97.0,25518,200
98.0,25345,200
99.0,25170,200
100.0,25070,200
101.0,25070,200
102.0,24622,200
103.0,24201,200
104.0,23786,200
105.0,22852,200
106.0,21963,200
107.0,21043,200
108.0,20150,200
109.0,19720,200
110.0,19720,200
111.0,19720,200
112.0,19720,200
113.0,19720,200
114.0,19720,200
115.0,19720,200
116.0,19720,200
117.0,14778,200
118.0,14778,200
119.0,14778,200
120.0,14778,200
121.0,14778,200
122.0,14778,200
123.0,14778,200
124.0,14778,200
125.0,14778,200
126.0,14778,200
127.0,14778,200
128.0,14778,200
129.0,14778,200
130.0,14778,200
131.0,14778,200
132.0,14778,200
133.0,14778,200
134.0,14778,200
135.0,14778,200
136.0,14778,200
137.0,14778,200
138.0,14778,200
139.0,14778,200
140.0,14778,200
141.0,14778,200
142.0,14778,200
143.0,14778,200
144.0,14778,200
145.0,14778,200
146.0,14778,200
147.0,14778,200
148.0,14778,200
149.0,14778,200
150.0,14778,200
151.0,14778,200
152.0,14778,200
153.0,14778,200
154.0,14778,200
155.0,14778,200
156.0,14778,200
157.0,14778,200
158.0,14778,200
159.0,14778,200
160.0,14778,200
161.0,14778,200
162.0,14778,200
163.0,14778,200
164.0,14778,200
165.0,14778,200
166.0,14778,200
