"tick","GRCount","STCount"
1.0,2000,200
2.0,2000,200
3.0,2000,200
4.0,2000,200
5.0,2000,200
6.0,2000,200
7.0,2000,200
8.0,2000,200
9.0,2000,200
10.0,2000,200
11.0,2000,200
12.0,2000,200
13.0,2000,200
14.0,2000,200
15.0,2000,200
16.0,2000,200
17.0,2000,200
18.0,2000,200
19.0,2000,200
20.0,2000,200
21.0,2000,200
22.0,2000,200
23.0,2000,200
24.0,2000,200
25.0,2000,200
26.0,2000,200
27.0,2000,200
28.0,2000,200
29.0,2000,200
30.0,2000,200
31.0,2000,200
32.0,2000,200
33.0,2000,200
34.0,2000,200
35.0,4687,200
36.0,7325,200
37.0,7325,200
38.0,9941,200
39.0,9941,200
40.0,9941,200
41.0,9941,200
42.0,9941,200
43.0,9941,200
44.0,9941,200
45.0,9941,200
46.0,9941,200
47.0,9941,200
48.0,9941,200
49.0,9941,200
50.0,9941,200
51.0,9941,200
52.0,9941,200
53.0,12614,200
54.0,16614,1544
55.0,16614,1544
56.0,16614,1544
57.0,16614,1544
58.0,16614,1544
59.0,16614,1544
60.0,16614,1544
61.0,16614,1544
62.0,16614,1544
63.0,16614,1544
64.0,16614,1544
65.0,16614,1544
66.0,16614,1544
67.0,16614,1544
68.0,16614,1544
69.0,16614,1544
70.0,16614,1544
71.0,16614,1544
72.0,16614,1544
73.0,16614,1544
74.0,16614,1544
75.0,16614,1544
76.0,16614,1544
77.0,16614,1544
78.0,16614,1544
79.0,16614,1544
80.0,16614,1544
81.0,16614,1544
82.0,16614,1544
83.0,16614,1544
84.0,5515,1544
85.0,5515,1544
86.0,5515,1544
87.0,5515,1544
88.0,5515,1544
89.0,5515,1544
90.0,5515,1544
91.0,5515,1544
92.0,5515,1544
93.0,5515,1544
94.0,5515,1544
95.0,0,1544
96.0,0,1544
97.0,0,1544
98.0,0,1544
99.0,0,1544
100.0,0,1544
101.0,0,1544
102.0,0,1544
103.0,0,1544
104.0,0,1544
105.0,0,1544
106.0,0,1544
107.0,0,1544
108.0,0,1544
109.0,0,1544
110.0,0,1544
111.0,0,1544
112.0,0,1544
113.0,0,1544
114.0,0,1544
115.0,0,1544
116.0,0,1544
117.0,0,1544
118.0,0,1544
119.0,0,1544
120.0,0,1544
121.0,0,1544
122.0,0,1544
123.0,0,1544
124.0,0,1544
125.0,0,1544
126.0,0,1544
127.0,0,1544
128.0,0,1544
129.0,0,1544
130.0,0,1544
131.0,0,1544
132.0,0,1544
133.0,0,1544
134.0,0,1544
135.0,0,1544
136.0,0,1544
137.0,0,1544
138.0,0,1544
139.0,0,1544
140.0,0,1544
141.0,0,1544
142.0,0,1544
143.0,0,1544
144.0,0,1544
145.0,0,1544
146.0,0,1544
147.0,0,1544
148.0,0,1544
149.0,0,1544
150.0,0,1544
151.0,0,1544
152.0,0,1544
153.0,0,1544
154.0,0,1544
155.0,0,1544
156.0,0,1544
157.0,0,1544
158.0,0,1544
159.0,0,1544
160.0,0,1544
161.0,0,1544
162.0,0,1544
163.0,0,1544
164.0,0,1544
165.0,0,1544
166.0,0,1544
