"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,500
27.0,6,500
28.0,6,500
29.0,11,500
30.0,11,500
31.0,11,500
32.0,11,500
33.0,11,500
34.0,11,500
35.0,20,500
36.0,20,500
37.0,20,500
38.0,23,500
39.0,23,500
40.0,23,500
41.0,23,500
42.0,23,500
43.0,23,500
44.0,23,500
45.0,23,3500
46.0,23,3500
47.0,23,3500
48.0,35,3500
49.0,46,3500
50.0,46,3500
51.0,46,3500
52.0,59,3500
53.0,70,3500
54.0,73,3500
55.0,73,3500
56.0,73,3500
57.0,73,3500
58.0,73,3500
59.0,73,3500
60.0,73,3500
61.0,73,3500
62.0,73,3500
63.0,73,3500
64.0,73,3500
65.0,73,3500
66.0,73,3500
67.0,73,3500
68.0,73,3500
69.0,103,3500
70.0,103,3779
71.0,130,3779
72.0,130,4027
73.0,130,4027
74.0,130,4027
75.0,130,4027
76.0,130,4027
77.0,130,4027
78.0,130,4027
79.0,243,4027
80.0,290,4027
81.0,290,5957
82.0,290,5957
83.0,290,5957
84.0,290,5957
85.0,290,5957
86.0,290,5957
87.0,290,5957
88.0,290,5957
89.0,290,5957
90.0,290,5957
91.0,290,5957
92.0,290,5957
93.0,290,5957
94.0,290,5957
95.0,259,5957
96.0,259,5957
97.0,267,5957
98.0,267,5957
99.0,267,5957
100.0,267,5957
101.0,515,5957
102.0,650,5957
103.0,650,5957
104.0,867,9220
105.0,1011,9220
106.0,1011,9220
107.0,1011,9220
108.0,1011,9220
109.0,1011,9220
110.0,1011,9220
111.0,1011,9220
112.0,1011,9220
