"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,10,501
28.0,10,501
29.0,29,501
30.0,29,501
31.0,29,501
32.0,29,501
33.0,29,501
34.0,29,501
35.0,65,501
36.0,65,501
37.0,65,501
38.0,92,501
39.0,92,501
40.0,92,501
41.0,92,501
42.0,92,501
43.0,92,501
44.0,92,501
45.0,92,3501
46.0,92,3501
47.0,92,3501
48.0,161,3501
49.0,220,3501
50.0,220,3501
51.0,220,3501
52.0,335,3501
53.0,405,3501
54.0,421,3501
55.0,421,3501
56.0,421,3501
57.0,421,3501
58.0,421,3501
59.0,421,3501
60.0,421,3501
61.0,421,3501
62.0,421,3501
63.0,421,3501
64.0,421,3501
65.0,421,3501
66.0,421,3501
67.0,421,3501
68.0,421,3501
69.0,777,3501
70.0,777,3771
71.0,1068,3771
72.0,1068,4034
73.0,1068,4034
74.0,1068,4034
75.0,1068,4034
76.0,1068,4034
77.0,1068,4034
78.0,1068,4034
79.0,2701,4034
80.0,3605,4034
81.0,3605,4309
82.0,3605,4309
83.0,3605,4309
84.0,3605,4309
85.0,3605,4309
86.0,3605,4309
87.0,3605,4309
88.0,3605,4309
89.0,3605,4309
90.0,3605,4309
91.0,3605,4309
92.0,3605,4309
93.0,3605,4309
94.0,3605,4309
95.0,3605,4309
96.0,3605,4309
97.0,3605,4309
98.0,3460,4309
99.0,3460,4309
100.0,3460,4309
101.0,17357,4309
102.0,24899,4309
103.0,24899,4309
104.0,30729,6717
105.0,32763,6717
106.0,32763,6717
107.0,32763,6717
108.0,32763,6717
109.0,32763,6717
110.0,32763,6717
111.0,32763,6717
112.0,32763,6717
113.0,33852,6717
114.0,34089,6717
115.0,34089,6717
116.0,34089,6717
117.0,34089,6717
118.0,34089,6717
119.0,34089,6717
120.0,32931,6717
121.0,32931,6717
122.0,32931,6717
123.0,32931,6717
124.0,32931,6717
125.0,32931,6717
126.0,32931,6717
127.0,32931,6717
128.0,32931,6717
129.0,32931,6717
130.0,32931,6717
131.0,32931,6717
132.0,32931,6717
133.0,32931,6717
134.0,32931,6717
135.0,32931,6717
136.0,32931,6717
137.0,32931,6717
138.0,32931,6717
139.0,32931,6717
140.0,32931,6717
141.0,32931,6717
142.0,32931,6717
143.0,32931,6717
144.0,32931,6717
145.0,32931,6717
146.0,32931,6717
147.0,32931,6717
148.0,32931,6717
149.0,32931,6717
150.0,32931,6717
151.0,32931,6717
152.0,32931,6717
153.0,32931,6717
154.0,32931,6717
155.0,32931,6717
156.0,32931,6717
157.0,32931,6717
158.0,32931,6717
159.0,32931,6717
160.0,32931,6717
161.0,32931,6717
162.0,32931,6717
163.0,32931,6717
164.0,32931,6717
165.0,32931,6717
166.0,32931,6717
