"tick","GRCount","STCount"
1.0,26,140
2.0,26,140
3.0,26,140
4.0,26,140
5.0,26,140
6.0,26,140
7.0,26,140
8.0,26,140
9.0,26,140
10.0,26,140
11.0,26,140
12.0,26,140
13.0,26,140
14.0,26,140
15.0,26,140
16.0,26,140
17.0,26,140
18.0,26,140
19.0,26,140
20.0,26,140
21.0,26,140
22.0,26,140
23.0,26,140
24.0,26,140
25.0,26,140
26.0,26,140
27.0,26,140
28.0,26,140
29.0,26,140
30.0,26,140
31.0,26,140
32.0,26,140
33.0,26,140
34.0,26,140
35.0,41,140
36.0,65,140
37.0,65,140
38.0,80,140
39.0,80,140
40.0,80,140
41.0,80,140
42.0,80,140
43.0,80,140
44.0,80,140
45.0,80,140
46.0,80,140
47.0,80,140
48.0,80,140
49.0,80,140
50.0,80,140
51.0,80,140
52.0,80,140
53.0,99,140
54.0,126,603
55.0,117,603
56.0,117,603
57.0,112,603
58.0,112,603
59.0,109,603
60.0,109,603
61.0,100,603
62.0,100,603
63.0,100,603
64.0,100,603
65.0,100,603
66.0,100,603
67.0,100,603
68.0,100,603
69.0,100,603
70.0,100,603
71.0,138,603
72.0,138,603
73.0,138,603
74.0,138,603
75.0,138,603
76.0,138,603
77.0,138,603
78.0,138,603
79.0,138,603
80.0,138,603
81.0,138,603
82.0,138,603
83.0,138,603
84.0,111,603
85.0,106,603
86.0,106,603
87.0,96,603
88.0,92,603
89.0,85,603
90.0,83,603
91.0,77,603
92.0,77,603
93.0,73,603
94.0,73,603
95.0,50,603
96.0,50,603
97.0,88,603
98.0,88,603
99.0,88,603
100.0,123,603
101.0,140,603
102.0,140,603
103.0,140,603
104.0,135,603
105.0,132,603
106.0,128,603
107.0,126,603
108.0,126,603
109.0,126,603
110.0,126,603
111.0,140,603
112.0,153,603
113.0,153,603
114.0,183,603
115.0,183,603
116.0,227,603
117.0,224,603
118.0,224,603
119.0,224,603
120.0,224,603
121.0,224,603
122.0,224,603
123.0,224,603
124.0,224,603
125.0,224,603
126.0,224,603
127.0,224,603
128.0,224,603
129.0,224,603
130.0,224,603
131.0,224,603
132.0,224,603
133.0,224,603
134.0,224,603
135.0,224,603
136.0,224,603
137.0,224,603
138.0,224,603
139.0,224,603
140.0,224,603
141.0,224,603
142.0,224,603
143.0,224,603
144.0,224,603
145.0,224,603
146.0,224,603
147.0,224,603
148.0,224,603
149.0,224,603
150.0,224,603
151.0,224,603
152.0,224,603
153.0,224,603
154.0,224,603
155.0,224,603
156.0,224,603
157.0,224,603
158.0,224,603
159.0,224,603
160.0,224,603
161.0,224,603
162.0,224,603
163.0,224,603
164.0,224,603
165.0,224,603
166.0,224,603
