"tick","GRCount","STCount"
1.0,80,2000
2.0,80,2000
3.0,80,2000
4.0,80,2000
5.0,80,2000
6.0,80,2000
7.0,80,2000
8.0,80,2000
9.0,80,2000
10.0,80,2000
11.0,80,2000
12.0,80,2000
13.0,80,2000
14.0,80,2000
15.0,80,2000
16.0,80,2000
17.0,80,2000
18.0,80,2000
19.0,80,2000
20.0,80,2000
21.0,80,2000
22.0,80,2000
23.0,80,2000
24.0,80,2000
25.0,80,2343
26.0,80,2343
27.0,129,2343
28.0,129,2343
29.0,206,4156
30.0,206,4156
31.0,206,4156
32.0,206,4156
33.0,206,4156
34.0,206,4156
35.0,366,4156
36.0,366,4156
37.0,366,4156
38.0,462,4156
39.0,462,4156
40.0,462,4156
41.0,462,4156
42.0,462,4156
43.0,462,4156
44.0,462,16861
45.0,462,16861
46.0,462,16861
47.0,462,16861
48.0,667,16861
49.0,905,16861
50.0,905,16861
51.0,905,16861
52.0,1184,16861
53.0,1464,16861
54.0,1783,16861
55.0,1764,16861
56.0,1743,16861
57.0,1743,16861
58.0,1726,16861
59.0,1726,16861
60.0,1703,16861
61.0,1703,16861
62.0,1703,16861
63.0,1703,16861
64.0,1703,16861
65.0,1703,16861
66.0,1703,16861
67.0,1703,16861
68.0,1703,16861
69.0,2199,38995
70.0,2199,38995
71.0,2789,54650
72.0,2789,54650
73.0,2789,54650
74.0,2789,54650
75.0,2774,54650
76.0,2745,54650
77.0,2727,54650
78.0,2727,54650
79.0,4823,54650
80.0,6975,88905
81.0,6950,88905
82.0,6950,88905
83.0,6950,88905
84.0,6528,88905
85.0,6528,88905
86.0,6493,88905
87.0,6493,88905
88.0,6464,88905
89.0,6464,88905
90.0,6408,88905
91.0,6408,88905
92.0,6384,88905
93.0,6384,88905
94.0,6372,88905
95.0,5779,88905
96.0,5768,88905
97.0,5768,88905
98.0,5768,88905
99.0,5768,88905
100.0,5768,88905
101.0,9705,88905
