"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,8,501
28.0,8,501
29.0,18,501
30.0,18,501
31.0,18,501
32.0,18,501
33.0,18,501
34.0,18,501
35.0,54,501
36.0,54,501
37.0,54,501
38.0,78,501
39.0,78,501
40.0,78,501
41.0,78,501
42.0,78,501
43.0,78,501
44.0,78,501
45.0,78,3507
46.0,78,3507
47.0,78,3507
48.0,122,3507
49.0,157,3507
50.0,157,3507
51.0,157,3507
52.0,219,3507
53.0,266,3507
54.0,276,3507
55.0,276,3507
56.0,276,3507
57.0,276,3507
58.0,276,3507
59.0,276,3507
60.0,276,3507
61.0,276,3507
62.0,276,3507
63.0,276,3507
64.0,276,3507
65.0,276,3507
66.0,276,3507
67.0,276,3507
68.0,276,3507
69.0,602,3507
70.0,602,3760
71.0,835,3760
72.0,835,4023
73.0,835,4023
74.0,835,4023
75.0,835,4023
76.0,835,4023
77.0,835,4023
78.0,835,4023
79.0,1809,4023
80.0,2442,4023
81.0,2442,5889
82.0,2442,5889
83.0,2442,5889
84.0,2442,5889
85.0,2442,5889
86.0,2442,5889
87.0,2442,5889
88.0,2442,5889
89.0,2442,5889
90.0,2442,5889
91.0,2442,5889
92.0,2442,5889
93.0,2442,5889
94.0,2442,5889
95.0,2442,5889
96.0,2442,5889
97.0,2442,5889
98.0,2353,5889
99.0,2353,5889
100.0,2353,5889
101.0,11580,5889
102.0,16875,5889
103.0,16875,5889
104.0,23571,9077
105.0,28080,9077
106.0,28080,9077
107.0,28080,9077
108.0,28080,9077
109.0,28080,9077
110.0,28080,9077
111.0,28080,9077
112.0,28080,9077
113.0,35112,9077
114.0,36656,9077
115.0,36656,9077
116.0,36656,9077
117.0,35868,9077
118.0,35868,9077
119.0,35868,9077
120.0,35868,9077
121.0,35868,9077
122.0,35868,9077
123.0,35868,9077
124.0,35868,9077
125.0,35868,9077
126.0,35868,9077
127.0,35868,9077
128.0,35868,9077
129.0,35868,9077
130.0,35868,9077
131.0,35868,9077
132.0,35868,9077
133.0,35868,9077
134.0,35868,9077
135.0,35868,9077
136.0,35868,9077
137.0,35868,9077
138.0,35868,9077
139.0,35868,9077
140.0,35868,9077
141.0,35868,9077
142.0,35868,9077
143.0,35868,9077
144.0,35868,9077
145.0,35868,9077
146.0,35868,9077
147.0,35868,9077
148.0,35868,9077
149.0,35868,9077
150.0,35868,9077
151.0,35868,9077
152.0,35868,9077
153.0,35868,9077
154.0,35868,9077
155.0,35868,9077
156.0,35868,9077
157.0,35868,9077
158.0,35868,9077
159.0,35868,9077
160.0,35868,9077
161.0,35868,9077
162.0,35868,9077
163.0,35868,9077
164.0,35868,9077
165.0,35868,9077
166.0,35868,9077
