"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,572
27.0,6,572
28.0,6,572
29.0,9,572
30.0,9,572
31.0,9,572
32.0,9,572
33.0,9,572
34.0,9,572
35.0,19,572
36.0,19,572
37.0,19,572
38.0,25,572
39.0,25,572
40.0,25,572
41.0,25,572
42.0,25,572
43.0,25,572
44.0,25,572
45.0,25,3262
46.0,25,3262
47.0,25,3262
48.0,35,3262
49.0,43,3262
50.0,43,3262
51.0,43,3262
52.0,55,3262
53.0,64,3262
54.0,64,3262
55.0,64,3262
56.0,64,3262
57.0,64,3262
58.0,64,3262
59.0,64,3262
60.0,64,3262
61.0,64,3262
62.0,64,3262
63.0,64,3262
64.0,64,3262
65.0,64,3262
66.0,64,3262
67.0,64,3262
68.0,64,3262
69.0,100,3262
70.0,100,3708
71.0,94,3262
72.0,94,3262
73.0,94,3262
74.0,94,3262
75.0,94,3262
76.0,94,3262
77.0,94,3262
78.0,94,3262
79.0,94,3262
80.0,94,3262
81.0,94,3262
82.0,94,3262
83.0,94,3262
84.0,79,3262
85.0,79,3262
86.0,79,3262
87.0,79,3262
88.0,79,3262
89.0,79,3262
90.0,79,3262
91.0,79,3262
92.0,79,3262
93.0,79,3262
94.0,79,3262
95.0,48,3262
96.0,48,3262
97.0,48,3262
98.0,48,3262
99.0,48,3262
100.0,48,3262
101.0,89,3262
102.0,122,3262
103.0,122,3262
104.0,147,4303
105.0,180,4303
106.0,180,4303
107.0,180,4303
108.0,180,4303
109.0,180,4303
110.0,180,4303
111.0,180,4303
112.0,180,4303
113.0,215,4303
114.0,215,4303
115.0,215,4303
116.0,215,4303
117.0,150,4303
118.0,150,4303
119.0,150,4303
120.0,150,4303
121.0,150,4303
122.0,150,4303
123.0,150,4303
124.0,150,4303
125.0,150,4303
126.0,150,4303
127.0,150,4303
128.0,150,4303
129.0,150,4303
130.0,150,4303
131.0,150,4303
132.0,150,4303
133.0,150,4303
134.0,150,4303
135.0,150,4303
136.0,150,4303
137.0,150,4303
138.0,150,4303
139.0,150,4303
140.0,150,4303
141.0,150,4303
142.0,150,4303
143.0,150,4303
144.0,150,4303
145.0,150,4303
146.0,150,4303
147.0,150,4303
148.0,150,4303
149.0,150,4303
150.0,150,4303
151.0,150,4303
152.0,150,4303
153.0,150,4303
154.0,150,4303
155.0,150,4303
156.0,150,4303
157.0,150,4303
158.0,150,4303
159.0,150,4303
160.0,150,4303
161.0,150,4303
162.0,150,4303
163.0,150,4303
164.0,150,4303
165.0,150,4303
166.0,150,4303
