"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,578
27.0,9,578
28.0,9,578
29.0,16,578
30.0,16,578
31.0,16,578
32.0,16,578
33.0,16,578
34.0,16,578
35.0,26,578
36.0,26,578
37.0,26,578
38.0,33,578
39.0,33,578
40.0,33,578
41.0,33,578
42.0,33,578
43.0,33,578
44.0,33,578
45.0,33,3602
46.0,33,3602
47.0,33,3602
48.0,51,3602
49.0,73,3602
50.0,73,3602
51.0,73,3602
52.0,93,3602
53.0,117,3602
54.0,117,3602
55.0,117,3602
56.0,117,3602
57.0,117,3602
58.0,117,3602
59.0,117,3602
60.0,117,3602
61.0,117,3602
62.0,117,3602
63.0,117,3602
64.0,117,3602
65.0,117,3602
66.0,117,3602
67.0,117,3602
68.0,117,3602
69.0,161,3602
70.0,161,4354
71.0,167,3602
72.0,167,3602
73.0,167,3602
74.0,167,3602
75.0,167,3602
76.0,167,3602
77.0,167,3602
78.0,167,3602
79.0,167,3602
80.0,167,3602
81.0,167,5598
82.0,167,5598
83.0,167,5598
84.0,137,5598
85.0,137,5598
86.0,137,5598
87.0,137,5598
88.0,137,5598
89.0,137,5598
90.0,137,5598
91.0,137,5598
92.0,137,5598
93.0,137,5598
94.0,137,5598
95.0,87,5598
96.0,87,5598
97.0,87,5598
98.0,87,5598
99.0,87,5598
100.0,87,5598
101.0,162,5598
102.0,162,5598
103.0,162,5598
104.0,162,5598
105.0,162,5598
106.0,162,5598
107.0,162,5598
108.0,162,5598
109.0,162,5598
110.0,162,5598
111.0,162,5598
112.0,162,5598
113.0,162,5598
114.0,162,5598
115.0,162,5598
116.0,162,5598
117.0,95,5598
118.0,95,5598
119.0,95,5598
120.0,95,5598
121.0,95,5598
122.0,95,5598
123.0,95,5598
124.0,95,5598
125.0,95,5598
126.0,95,5598
127.0,95,5598
128.0,95,5598
129.0,95,5598
130.0,95,5598
131.0,95,5598
132.0,95,5598
133.0,95,5598
134.0,95,5598
135.0,95,5598
136.0,95,5598
137.0,95,5598
138.0,95,5598
139.0,95,5598
140.0,95,5598
141.0,95,5598
142.0,95,5598
143.0,95,5598
144.0,95,5598
145.0,95,5598
146.0,95,5598
147.0,95,5598
148.0,95,5598
149.0,95,5598
150.0,95,5598
151.0,95,5598
152.0,95,5598
153.0,95,5598
154.0,95,5598
155.0,95,5598
156.0,95,5598
157.0,95,5598
158.0,95,5598
159.0,95,5598
160.0,95,5598
161.0,95,5598
162.0,95,5598
163.0,95,5598
164.0,95,5598
165.0,95,5598
166.0,95,5598
