"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,500
27.0,9,500
28.0,9,500
29.0,15,500
30.0,15,500
31.0,15,500
32.0,15,500
33.0,15,500
34.0,15,500
35.0,38,500
36.0,38,500
37.0,38,500
38.0,57,500
39.0,57,500
40.0,57,500
41.0,57,500
42.0,57,500
43.0,57,500
44.0,57,500
45.0,57,3500
46.0,57,3500
47.0,57,3500
48.0,85,3500
49.0,112,3500
50.0,112,3500
51.0,112,3500
52.0,152,3500
53.0,176,3500
54.0,186,3500
55.0,186,3500
56.0,186,3500
57.0,186,3500
58.0,186,3500
59.0,186,3500
60.0,186,3500
61.0,186,3500
62.0,186,3500
63.0,186,3500
64.0,186,3500
65.0,186,3500
66.0,186,3500
67.0,186,3500
68.0,186,3500
69.0,362,3500
70.0,362,3799
71.0,482,3799
72.0,482,4060
73.0,482,4060
74.0,482,4060
75.0,482,4060
76.0,482,4060
77.0,482,4060
78.0,482,4060
79.0,1037,4060
80.0,1381,4060
81.0,1381,5977
82.0,1381,5977
83.0,1381,5977
84.0,1381,5977
85.0,1381,5977
86.0,1381,5977
87.0,1381,5977
88.0,1381,5977
89.0,1381,5977
90.0,1381,5977
91.0,1381,5977
92.0,1381,5977
93.0,1381,5977
94.0,1381,5977
95.0,1323,5977
96.0,1323,5977
97.0,1397,5977
98.0,1397,5977
99.0,1397,5977
100.0,1397,5977
101.0,4820,5977
102.0,6962,5977
103.0,6962,5977
104.0,8283,9176
105.0,8700,9176
106.0,8700,9176
107.0,8700,9176
108.0,8700,9176
109.0,8700,9176
110.0,8700,9176
111.0,8700,9176
112.0,8700,9176
113.0,9038,9176
114.0,9105,9176
115.0,9105,9176
116.0,9105,9176
117.0,8628,9176
118.0,8628,9176
119.0,8628,9176
120.0,8628,9176
121.0,8628,9176
122.0,8628,9176
123.0,8628,9176
124.0,8628,9176
125.0,8628,9176
126.0,8628,9176
127.0,8628,9176
128.0,8628,9176
129.0,8628,9176
130.0,8628,9176
131.0,8628,9176
132.0,8628,9176
133.0,8628,9176
134.0,8628,9176
135.0,8628,9176
136.0,8628,9176
137.0,8628,9176
138.0,8628,9176
139.0,8628,9176
140.0,8628,9176
141.0,8628,9176
142.0,8628,9176
143.0,8628,9176
144.0,8628,9176
145.0,8628,9176
146.0,8628,9176
147.0,8628,9176
148.0,8628,9176
149.0,8628,9176
150.0,8628,9176
151.0,8628,9176
152.0,8628,9176
153.0,8628,9176
154.0,8628,9176
155.0,8628,9176
156.0,8628,9176
157.0,8628,9176
158.0,8628,9176
159.0,8628,9176
160.0,8628,9176
161.0,8628,9176
162.0,8628,9176
163.0,8628,9176
164.0,8628,9176
165.0,8628,9176
166.0,8628,9176
