"tick","GRCount","STCount"
1.0,51,501
2.0,51,501
3.0,51,501
4.0,51,501
5.0,51,501
6.0,51,501
7.0,51,501
8.0,51,501
9.0,51,501
10.0,51,501
11.0,51,501
12.0,51,501
13.0,51,501
14.0,51,501
15.0,51,501
16.0,51,501
17.0,51,501
18.0,51,501
19.0,51,501
20.0,51,501
21.0,51,501
22.0,51,501
23.0,51,501
24.0,51,501
25.0,51,501
26.0,51,501
27.0,76,501
28.0,76,501
29.0,143,501
30.0,143,501
31.0,143,501
32.0,143,501
33.0,143,501
34.0,143,501
35.0,296,501
36.0,296,501
37.0,296,501
38.0,449,501
39.0,449,501
40.0,449,501
41.0,449,501
42.0,449,501
43.0,449,501
44.0,449,501
45.0,449,3507
46.0,449,3507
47.0,449,3507
48.0,746,3507
49.0,874,3507
50.0,874,3507
51.0,874,3507
52.0,1178,3507
53.0,1195,3507
54.0,1195,3507
55.0,1213,3507
56.0,1213,3507
57.0,1178,3507
58.0,1178,3507
59.0,1178,3507
60.0,1178,3507
61.0,1178,3507
62.0,1178,3507
63.0,1178,3507
64.0,1178,3507
65.0,1178,3507
66.0,1178,3507
67.0,1178,3507
68.0,1178,3507
69.0,1178,3507
70.0,1178,3507
71.0,1178,3507
72.0,1178,3507
73.0,1178,3507
74.0,1178,3507
75.0,1178,3507
76.0,1178,3507
77.0,1178,3507
78.0,1178,3507
79.0,1240,3507
80.0,1278,3507
81.0,1278,5411
82.0,1278,5411
83.0,1278,5411
84.0,1278,5411
85.0,1278,5411
86.0,1278,5411
