"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,6,501
28.0,6,501
29.0,16,501
30.0,16,501
31.0,16,501
32.0,16,501
33.0,16,501
34.0,16,501
35.0,52,501
36.0,52,501
37.0,52,501
38.0,80,501
39.0,80,501
40.0,80,501
41.0,80,501
42.0,80,501
43.0,80,501
44.0,80,501
45.0,80,3507
46.0,80,3507
47.0,80,3507
48.0,110,3507
49.0,140,3507
50.0,140,3507
51.0,140,3507
52.0,198,3507
53.0,240,3507
54.0,247,3507
55.0,247,3507
56.0,247,3507
57.0,247,3507
58.0,247,3507
59.0,247,3507
60.0,247,3507
61.0,247,3507
62.0,247,3507
63.0,247,3507
64.0,247,3507
65.0,247,3507
66.0,247,3507
67.0,247,3507
68.0,247,3507
69.0,563,3507
70.0,563,3811
71.0,813,3811
72.0,813,4134
73.0,813,4134
74.0,813,4134
75.0,813,4134
76.0,813,4134
77.0,813,4134
78.0,813,4134
79.0,1695,4134
80.0,2230,4134
81.0,2230,6280
82.0,2230,6280
83.0,2230,6280
84.0,2230,6280
85.0,2230,6280
86.0,2230,6280
87.0,2230,6280
88.0,2230,6280
89.0,2230,6280
90.0,2230,6280
91.0,2230,6280
92.0,2230,6280
93.0,2230,6280
94.0,2230,6280
95.0,2230,6280
96.0,2230,6280
97.0,2230,6280
98.0,2151,6280
99.0,2151,6280
100.0,2151,6280
101.0,10720,6280
102.0,15594,6280
103.0,15594,6280
104.0,21682,10148
105.0,25673,10148
106.0,25673,10148
107.0,25673,10148
108.0,25673,10148
109.0,25673,10148
110.0,25673,10148
111.0,25673,10148
112.0,25673,10148
113.0,31914,10148
114.0,33317,10148
115.0,33317,10148
116.0,33317,10148
117.0,32604,10148
118.0,32604,10148
119.0,32604,10148
120.0,32604,10148
121.0,32604,10148
122.0,32604,10148
123.0,32604,10148
124.0,32604,10148
125.0,32604,10148
126.0,32604,10148
127.0,32604,10148
128.0,32604,10148
129.0,32604,10148
130.0,32604,10148
131.0,32604,10148
132.0,32604,10148
133.0,32604,10148
134.0,32604,10148
135.0,32604,10148
136.0,32604,10148
137.0,32604,10148
138.0,32604,10148
139.0,32604,10148
140.0,32604,10148
141.0,32604,10148
142.0,32604,10148
143.0,32604,10148
144.0,32604,10148
145.0,32604,10148
146.0,32604,10148
147.0,32604,10148
148.0,32604,10148
149.0,32604,10148
150.0,32604,10148
151.0,32604,10148
152.0,32604,10148
153.0,32604,10148
154.0,32604,10148
155.0,32604,10148
156.0,32604,10148
157.0,32604,10148
158.0,32604,10148
159.0,32604,10148
160.0,32604,10148
161.0,32604,10148
162.0,32604,10148
163.0,32604,10148
164.0,32604,10148
165.0,32604,10148
166.0,32604,10148
