"tick","GRCount","STCount"
1.0,3000,200
2.0,3000,200
3.0,3000,200
4.0,3000,200
5.0,3000,200
6.0,3000,200
7.0,3000,200
8.0,3000,200
9.0,3000,200
10.0,3000,200
11.0,3000,200
12.0,3000,200
13.0,3000,200
14.0,3000,200
15.0,3000,200
16.0,3000,200
17.0,3000,200
18.0,3000,200
19.0,3000,200
20.0,3000,200
21.0,3000,200
22.0,3000,200
23.0,3000,200
24.0,3000,200
25.0,3000,200
26.0,3000,200
27.0,3000,200
28.0,3000,200
29.0,3000,200
30.0,3000,200
31.0,3000,200
32.0,6991,200
33.0,6991,200
34.0,6991,200
35.0,10945,200
36.0,14916,200
37.0,14916,200
38.0,18896,200
39.0,18896,200
40.0,18896,200
41.0,18896,200
42.0,18896,200
43.0,18896,200
44.0,18896,200
45.0,18896,200
46.0,18896,200
47.0,18896,200
48.0,18896,200
49.0,18896,200
50.0,18896,200
51.0,18896,200
52.0,18896,200
53.0,25527,1572
54.0,37499,1964
55.0,36709,1964
56.0,36709,1964
57.0,35956,1964
58.0,35956,1964
59.0,35219,1964
60.0,23247,1964
61.0,22527,1964
62.0,22527,1964
63.0,22527,1964
64.0,22527,1964
65.0,22527,1964
66.0,22527,1964
67.0,22527,1964
68.0,22527,1964
69.0,22527,1964
70.0,22527,1964
71.0,22527,1964
72.0,22527,1964
73.0,22527,1964
74.0,22527,1964
75.0,22527,1964
76.0,22527,1964
77.0,22527,1964
78.0,22527,1964
79.0,22527,1964
