"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,10,501
28.0,10,501
29.0,18,501
30.0,18,501
31.0,18,501
32.0,18,501
33.0,18,501
34.0,18,501
35.0,54,501
36.0,54,501
37.0,54,501
38.0,79,501
39.0,79,501
40.0,79,501
41.0,79,501
42.0,79,501
43.0,79,501
44.0,79,501
45.0,79,3507
46.0,79,3507
47.0,79,3507
48.0,133,3507
49.0,169,3507
50.0,169,3507
51.0,169,3507
52.0,243,3507
53.0,280,3507
54.0,292,3507
55.0,292,3507
56.0,292,3507
57.0,292,3507
58.0,292,3507
59.0,292,3507
60.0,292,3507
61.0,292,3507
62.0,292,3507
63.0,292,3507
64.0,292,3507
65.0,292,3507
66.0,292,3507
67.0,292,3507
68.0,292,3507
69.0,610,3507
70.0,610,3815
71.0,856,3815
72.0,856,4120
73.0,856,4120
74.0,856,4120
75.0,856,4120
76.0,856,4120
77.0,856,4120
78.0,856,4120
79.0,1885,4120
80.0,2537,4120
81.0,2537,4441
82.0,2537,4441
83.0,2537,4441
84.0,2537,4441
85.0,2537,4441
86.0,2537,4441
87.0,2537,4441
88.0,2537,4441
89.0,2537,4441
90.0,2537,4441
91.0,2537,4441
92.0,2537,4441
93.0,2537,4441
94.0,2537,4441
95.0,2537,4441
96.0,2537,4441
97.0,2537,4441
98.0,2445,4441
99.0,2445,4441
100.0,2445,4441
101.0,12063,4441
102.0,17496,4441
103.0,17496,4441
104.0,24459,7118
105.0,29059,7118
106.0,29059,7118
107.0,29059,7118
108.0,29059,7118
109.0,29059,7118
110.0,29059,7118
111.0,29059,7118
112.0,29059,7118
113.0,36297,7118
114.0,37965,7118
115.0,37965,7118
116.0,37965,7118
117.0,37098,7118
118.0,37098,7118
119.0,37098,7118
120.0,37098,7118
121.0,37098,7118
122.0,37098,7118
123.0,37098,7118
124.0,37098,7118
125.0,37098,7118
126.0,37098,7118
127.0,37098,7118
128.0,37098,7118
129.0,37098,7118
130.0,37098,7118
131.0,37098,7118
132.0,37098,7118
133.0,37098,7118
134.0,37098,7118
135.0,37098,7118
136.0,37098,7118
137.0,37098,7118
138.0,37098,7118
139.0,37098,7118
140.0,37098,7118
141.0,37098,7118
142.0,37098,7118
143.0,37098,7118
144.0,37098,7118
145.0,37098,7118
146.0,37098,7118
147.0,37098,7118
148.0,37098,7118
149.0,37098,7118
150.0,37098,7118
151.0,37098,7118
152.0,37098,7118
153.0,37098,7118
154.0,37098,7118
155.0,37098,7118
156.0,37098,7118
157.0,37098,7118
158.0,37098,7118
159.0,37098,7118
160.0,37098,7118
161.0,37098,7118
162.0,37098,7118
163.0,37098,7118
164.0,37098,7118
165.0,37098,7118
166.0,37098,7118
