"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,602
27.0,7,602
28.0,7,602
29.0,12,602
30.0,12,602
31.0,12,602
32.0,12,602
33.0,12,602
34.0,12,602
35.0,22,602
36.0,22,602
37.0,22,602
38.0,29,602
39.0,29,602
40.0,29,602
41.0,29,602
42.0,29,602
43.0,29,602
44.0,29,602
45.0,29,3620
46.0,29,3620
47.0,29,3620
48.0,37,3620
49.0,48,3620
50.0,48,3620
51.0,48,3620
52.0,62,3620
53.0,72,3620
54.0,74,3620
55.0,74,3620
56.0,74,3620
57.0,74,3620
58.0,74,3620
59.0,74,3620
60.0,74,3620
61.0,74,3620
62.0,74,3620
63.0,74,3620
64.0,74,3620
65.0,74,3620
66.0,74,3620
67.0,74,3620
68.0,74,3620
69.0,113,3620
70.0,113,4064
71.0,151,4064
72.0,151,4678
73.0,151,4678
74.0,151,4678
75.0,151,4678
76.0,151,4678
77.0,151,4678
78.0,151,4678
79.0,243,4678
80.0,303,4678
81.0,303,6535
82.0,303,6535
83.0,303,6535
84.0,303,6535
85.0,303,6535
86.0,303,6535
87.0,303,6535
88.0,303,6535
89.0,303,6535
90.0,303,6535
91.0,303,6535
92.0,303,6535
93.0,303,6535
94.0,303,6535
95.0,277,6535
96.0,277,6535
97.0,301,6535
98.0,301,6535
99.0,301,6535
100.0,301,6535
101.0,542,6535
102.0,698,6535
103.0,698,6535
104.0,899,10207
105.0,1058,10207
106.0,1058,10207
107.0,1058,10207
108.0,1058,10207
109.0,1058,10207
110.0,1058,10207
111.0,1058,10207
112.0,1058,10207
113.0,1315,10207
114.0,1363,10207
115.0,1363,10207
116.0,1363,10207
117.0,1270,10207
118.0,1270,10207
119.0,1270,10207
120.0,1270,10207
121.0,1270,10207
122.0,1270,10207
123.0,1270,10207
124.0,1270,10207
125.0,1270,10207
126.0,1270,10207
127.0,1270,10207
128.0,1270,10207
129.0,1270,10207
130.0,1270,10207
131.0,1270,10207
132.0,1270,10207
133.0,1270,10207
134.0,1270,10207
135.0,1270,10207
136.0,1270,10207
137.0,1270,10207
138.0,1270,10207
139.0,1270,10207
140.0,1270,10207
141.0,1270,10207
142.0,1270,10207
143.0,1270,10207
144.0,1270,10207
145.0,1270,10207
146.0,1270,10207
147.0,1270,10207
148.0,1270,10207
149.0,1270,10207
150.0,1270,10207
151.0,1270,10207
152.0,1270,10207
153.0,1270,10207
154.0,1270,10207
155.0,1270,10207
156.0,1270,10207
157.0,1270,10207
158.0,1270,10207
159.0,1270,10207
160.0,1270,10207
161.0,1270,10207
162.0,1270,10207
163.0,1270,10207
164.0,1270,10207
165.0,1270,10207
166.0,1270,10207
