"tick","GRCount","STCount"
1.0,500,200
2.0,500,200
3.0,500,200
4.0,500,200
5.0,500,200
6.0,500,200
7.0,500,200
8.0,500,200
9.0,500,200
10.0,500,200
11.0,500,200
12.0,500,200
13.0,500,200
14.0,500,200
15.0,500,200
16.0,500,200
17.0,500,200
18.0,500,200
19.0,500,200
20.0,500,200
21.0,500,200
22.0,500,200
23.0,500,200
24.0,500,200
25.0,500,200
26.0,500,200
27.0,500,200
28.0,500,200
29.0,500,200
30.0,500,200
31.0,500,200
32.0,500,200
33.0,1178,200
34.0,1178,200
35.0,1178,200
36.0,1178,200
37.0,1847,200
38.0,1847,200
39.0,1847,200
40.0,1847,200
41.0,2538,200
42.0,3180,200
43.0,3180,200
44.0,3180,200
45.0,3180,200
46.0,3180,200
47.0,3180,200
48.0,3180,200
49.0,3180,200
50.0,3816,200
51.0,3816,200
52.0,4917,200
53.0,6478,200
54.0,6350,200
55.0,6350,200
56.0,6242,200
57.0,6242,200
58.0,6122,200
59.0,9627,200
60.0,9483,200
61.0,9483,200
62.0,13075,200
63.0,16592,200
64.0,16592,200
65.0,16592,200
66.0,16592,200
67.0,16592,200
68.0,16592,200
69.0,16592,200
70.0,16592,200
71.0,16592,200
72.0,16592,200
73.0,16592,200
74.0,16592,200
75.0,16592,200
76.0,16592,200
77.0,16592,200
78.0,16592,200
79.0,16592,200
80.0,16431,200
81.0,16260,200
82.0,37794,200
83.0,37452,200
84.0,36060,200
85.0,35705,200
86.0,35464,200
87.0,35311,200
88.0,35072,200
89.0,34931,200
90.0,34931,200
91.0,34931,200
92.0,34931,200
93.0,34931,200
94.0,34811,200
95.0,31282,200
96.0,31074,200
97.0,30681,200
98.0,30366,200
99.0,30059,200
100.0,29843,200
101.0,21685,200
102.0,21267,200
103.0,20847,200
104.0,20414,200
105.0,19530,200
106.0,18608,200
107.0,17691,200
108.0,16794,200
109.0,16354,200
110.0,16354,200
111.0,16354,200
112.0,16354,200
113.0,16354,200
114.0,16354,200
115.0,16354,200
116.0,16354,200
117.0,10825,200
118.0,10825,200
119.0,10825,200
120.0,10825,200
121.0,10825,200
122.0,10825,200
123.0,10825,200
124.0,10825,200
125.0,10825,200
126.0,10825,200
127.0,10825,200
128.0,10825,200
129.0,10825,200
130.0,10825,200
131.0,10825,200
132.0,10825,200
133.0,10825,200
134.0,10825,200
135.0,10825,200
136.0,10825,200
137.0,10825,200
138.0,10825,200
139.0,10825,200
140.0,10825,200
141.0,10825,200
142.0,10825,200
143.0,10825,200
144.0,10825,200
145.0,10825,200
146.0,10825,200
147.0,10825,200
148.0,10825,200
149.0,10825,200
150.0,10825,200
151.0,10825,200
152.0,10825,200
153.0,10825,200
154.0,10825,200
155.0,10825,200
156.0,10825,200
157.0,10825,200
158.0,10825,200
159.0,10825,200
160.0,10825,200
161.0,10825,200
162.0,10825,200
163.0,10825,200
164.0,10825,200
165.0,10825,200
166.0,10825,200
