"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,566
27.0,9,566
28.0,9,566
29.0,16,566
30.0,16,566
31.0,16,566
32.0,16,566
33.0,16,566
34.0,16,566
35.0,26,566
36.0,26,566
37.0,26,566
38.0,32,566
39.0,32,566
40.0,32,566
41.0,32,566
42.0,32,566
43.0,32,566
44.0,32,566
45.0,32,3296
46.0,32,3296
47.0,32,3296
48.0,51,3296
49.0,70,3296
50.0,70,3296
51.0,70,3296
52.0,88,3296
53.0,114,3296
54.0,114,3296
55.0,114,3296
56.0,114,3296
57.0,114,3296
58.0,114,3296
59.0,114,3296
60.0,114,3296
61.0,114,3296
62.0,114,3296
63.0,114,3296
64.0,114,3296
65.0,114,3296
66.0,114,3296
67.0,114,3296
68.0,114,3296
69.0,155,3296
70.0,155,3685
71.0,195,3685
