"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,8,501
28.0,8,501
29.0,16,501
30.0,16,501
31.0,16,501
32.0,16,501
33.0,16,501
34.0,16,501
35.0,52,501
36.0,52,501
37.0,52,501
38.0,81,501
39.0,81,501
40.0,81,501
41.0,81,501
42.0,81,501
43.0,81,501
44.0,81,501
45.0,81,3507
46.0,81,3507
47.0,81,3507
48.0,130,3507
49.0,163,3507
50.0,163,3507
51.0,163,3507
52.0,227,3507
53.0,262,3507
54.0,274,3507
55.0,274,3507
56.0,274,3507
57.0,274,3507
58.0,274,3507
59.0,274,3507
60.0,274,3507
61.0,274,3507
62.0,274,3507
63.0,274,3507
64.0,274,3507
65.0,274,3507
66.0,274,3507
67.0,274,3507
68.0,274,3507
69.0,582,3507
70.0,582,3765
71.0,852,3765
72.0,852,4040
73.0,852,4040
74.0,852,4040
75.0,852,4040
76.0,852,4040
77.0,852,4040
78.0,852,4040
79.0,1907,4040
80.0,2503,4040
81.0,2503,5962
