"tick","GRCount","STCount"
1.0,5,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,8,501
28.0,8,501
29.0,17,501
30.0,17,501
31.0,17,501
32.0,17,501
33.0,17,501
34.0,17,501
35.0,53,501
36.0,53,501
37.0,53,501
38.0,79,501
39.0,79,501
40.0,79,501
41.0,79,501
42.0,79,501
43.0,79,501
44.0,79,501
45.0,79,3507
46.0,79,3507
47.0,79,3507
48.0,117,3507
49.0,143,3507
50.0,143,3507
51.0,143,3507
52.0,219,3507
53.0,259,3507
54.0,267,3507
55.0,267,3507
56.0,267,3507
57.0,267,3507
58.0,267,3507
59.0,267,3507
60.0,267,3507
61.0,267,3507
62.0,267,3507
63.0,267,3507
64.0,267,3507
65.0,267,3507
66.0,267,3507
67.0,267,3507
68.0,267,3507
69.0,576,3507
70.0,576,3851
71.0,836,3851
72.0,836,4178
73.0,836,4178
74.0,836,4178
75.0,836,4178
76.0,836,4178
77.0,836,4178
78.0,836,4178
79.0,1744,4178
80.0,2334,4178
81.0,2334,4513
82.0,2334,4513
83.0,2334,4513
84.0,2334,4513
85.0,2334,4513
86.0,2334,4513
87.0,2334,4513
88.0,2334,4513
89.0,2334,4513
90.0,2334,4513
91.0,2334,4513
92.0,2334,4513
93.0,2334,4513
94.0,2334,4513
95.0,2334,4513
96.0,2334,4513
97.0,2334,4513
98.0,2246,4513
99.0,2246,4513
100.0,2246,4513
101.0,11170,4513
102.0,16140,4513
103.0,16140,4513
104.0,22470,7369
105.0,24630,7369
106.0,24630,7369
107.0,24630,7369
108.0,24630,7369
109.0,24630,7369
110.0,24630,7369
111.0,24630,7369
112.0,24630,7369
113.0,25026,7369
114.0,25123,7369
115.0,25123,7369
116.0,25123,7369
117.0,24361,7369
118.0,24361,7369
119.0,24361,7369
120.0,24361,7369
121.0,24361,7369
122.0,24361,7369
123.0,24361,7369
124.0,24361,7369
125.0,24361,7369
126.0,24361,7369
127.0,24361,7369
128.0,24361,7369
129.0,24361,7369
130.0,24361,7369
131.0,24361,7369
132.0,24361,7369
133.0,24361,7369
134.0,24361,7369
135.0,24361,7369
136.0,24361,7369
137.0,24361,7369
138.0,24361,7369
139.0,24361,7369
140.0,24361,7369
141.0,24361,7369
142.0,24361,7369
143.0,24361,7369
144.0,24361,7369
145.0,24361,7369
146.0,24361,7369
147.0,24361,7369
148.0,24361,7369
149.0,24361,7369
150.0,24361,7369
151.0,24361,7369
152.0,24361,7369
153.0,24361,7369
154.0,24361,7369
155.0,24361,7369
156.0,24361,7369
157.0,24361,7369
158.0,24361,7369
159.0,24361,7369
160.0,24361,7369
161.0,24361,7369
162.0,24361,7369
163.0,24361,7369
164.0,24361,7369
165.0,24361,7369
166.0,24361,7369
