"tick","GRCount","STCount"
1.0,3000,200
2.0,3000,200
3.0,3000,200
4.0,3000,200
5.0,3000,200
6.0,3000,200
7.0,3000,200
8.0,3000,200
9.0,3000,200
10.0,3000,200
11.0,3000,200
12.0,3000,200
13.0,3000,200
14.0,3000,200
15.0,3000,200
16.0,3000,200
17.0,3000,200
18.0,3000,200
19.0,3000,200
20.0,3000,200
21.0,3000,200
22.0,3000,200
23.0,3000,200
24.0,3000,200
25.0,3000,200
26.0,3000,200
27.0,3000,200
28.0,3000,200
29.0,3000,200
30.0,3000,200
31.0,3000,200
32.0,7036,200
33.0,7036,200
34.0,7036,200
35.0,11048,200
36.0,15022,200
37.0,15022,200
38.0,19026,200
39.0,19026,200
40.0,19026,200
41.0,19026,200
42.0,19026,200
43.0,19026,200
44.0,19026,200
45.0,19026,200
46.0,19026,200
47.0,19026,200
48.0,19026,200
49.0,19026,200
50.0,19026,200
51.0,19026,200
52.0,19026,200
53.0,25670,1586
54.0,31758,1989
55.0,31002,1989
56.0,31002,1989
57.0,30236,1989
58.0,30236,1989
59.0,29496,1989
60.0,16764,1989
61.0,16026,1989
62.0,16026,1989
63.0,16026,1989
64.0,16026,1989
65.0,16026,1989
66.0,16026,1989
67.0,16026,1989
68.0,16026,1989
69.0,16026,1989
70.0,16026,1989
71.0,16026,1989
72.0,16026,1989
73.0,16026,1989
74.0,16026,1989
75.0,16026,1989
76.0,16026,1989
77.0,16026,1989
78.0,16026,1989
79.0,16026,1989
80.0,16026,1989
81.0,14990,1989
82.0,14990,1989
83.0,14009,1989
84.0,9699,1989
85.0,8232,1989
86.0,7473,1989
87.0,5243,1989
88.0,4512,1989
89.0,3029,1989
90.0,2270,1989
91.0,1765,1989
92.0,1765,1989
93.0,1005,1989
94.0,0,1989
95.0,0,1989
96.0,0,1989
97.0,0,1989
98.0,0,1989
99.0,0,1989
100.0,0,1989
101.0,0,1989
102.0,0,1989
103.0,0,1989
104.0,0,1989
105.0,0,1989
106.0,0,1989
107.0,0,1989
108.0,0,1989
109.0,0,1989
110.0,0,1989
111.0,0,1989
112.0,0,1989
113.0,0,14917
114.0,0,18895
115.0,0,18895
116.0,0,19713
117.0,0,19713
118.0,0,19713
119.0,0,19713
120.0,0,19713
121.0,0,19713
122.0,0,19713
123.0,0,19713
124.0,0,19713
125.0,0,19713
126.0,0,19713
127.0,0,19713
128.0,0,19713
129.0,0,19713
130.0,0,19713
131.0,0,19713
132.0,0,19713
133.0,0,19713
134.0,0,19713
135.0,0,19713
136.0,0,19713
137.0,0,19713
138.0,0,19713
139.0,0,19713
140.0,0,19713
141.0,0,19713
142.0,0,19713
143.0,0,19713
144.0,0,19713
145.0,0,19713
146.0,0,19713
147.0,0,19713
148.0,0,19713
149.0,0,19713
150.0,0,19713
151.0,0,19713
152.0,0,19713
153.0,0,19713
154.0,0,19713
155.0,0,19713
156.0,0,19713
157.0,0,19713
158.0,0,19713
159.0,0,19713
160.0,0,19713
161.0,0,19713
162.0,0,19713
163.0,0,19713
164.0,0,19713
165.0,0,19713
166.0,0,19713
