"tick","GRCount","STCount"
1.0,11,2400
2.0,11,2400
3.0,11,2400
4.0,11,2400
5.0,11,2400
6.0,11,2400
7.0,11,2400
8.0,11,2400
9.0,11,2400
10.0,11,2400
11.0,11,2400
12.0,11,2400
13.0,11,2400
14.0,11,2400
15.0,11,2400
16.0,11,2400
17.0,11,2400
18.0,11,2400
19.0,11,2400
20.0,11,2400
21.0,11,2400
22.0,11,2400
23.0,11,2400
24.0,11,2400
25.0,11,2526
26.0,11,2526
27.0,15,2526
28.0,15,2526
29.0,20,3292
30.0,20,3292
31.0,20,3292
32.0,20,3292
33.0,20,3292
34.0,20,3292
35.0,33,3292
36.0,33,3292
37.0,33,3292
38.0,43,3292
39.0,43,3292
40.0,43,3292
41.0,43,3292
42.0,43,3292
43.0,43,3292
44.0,43,9302
45.0,43,9302
46.0,43,9302
47.0,43,9302
48.0,52,9302
49.0,63,9302
50.0,63,9302
51.0,63,9302
52.0,83,9302
53.0,95,9302
54.0,108,9302
55.0,106,9302
56.0,104,9302
57.0,104,9302
58.0,100,9302
59.0,100,9302
60.0,97,9302
61.0,97,9302
62.0,97,9302
63.0,97,9302
64.0,97,9302
65.0,97,9302
66.0,97,9302
67.0,97,9302
68.0,97,9302
69.0,122,10587
70.0,122,10587
71.0,147,11587
72.0,147,11587
73.0,147,11587
74.0,147,11587
75.0,147,11587
76.0,144,11587
77.0,143,11587
78.0,143,11587
79.0,200,11587
80.0,258,13575
81.0,257,13575
82.0,257,13575
83.0,257,13575
84.0,232,13575
85.0,232,13575
86.0,231,13575
87.0,231,13575
88.0,226,13575
89.0,226,13575
90.0,222,13575
91.0,222,13575
92.0,220,13575
93.0,220,13575
94.0,219,13575
95.0,187,13575
96.0,186,13575
97.0,186,13575
98.0,186,13575
99.0,186,13575
100.0,186,13575
101.0,219,13575
102.0,313,22542
103.0,312,22542
104.0,405,22542
105.0,474,22542
106.0,472,22542
107.0,468,22542
108.0,466,22542
109.0,464,22542
110.0,464,22542
111.0,464,22542
112.0,464,22542
113.0,464,22542
114.0,535,22542
115.0,535,22542
116.0,535,22542
117.0,383,22542
118.0,383,22542
119.0,383,22542
120.0,383,22542
121.0,383,22542
122.0,383,22542
123.0,383,22542
124.0,383,22542
125.0,383,22542
126.0,383,22542
127.0,383,22542
128.0,383,22542
129.0,383,22542
130.0,383,22542
131.0,383,22542
132.0,383,22542
133.0,383,22542
134.0,383,22542
135.0,383,22542
136.0,383,22542
137.0,383,22542
138.0,383,22542
139.0,383,22542
140.0,383,22542
141.0,383,22542
142.0,383,22542
143.0,383,22542
144.0,383,22542
145.0,383,22542
146.0,383,22542
147.0,383,22542
148.0,383,22542
149.0,383,22542
150.0,383,22542
151.0,383,22542
152.0,383,22542
153.0,383,22542
154.0,383,22542
155.0,383,22542
156.0,383,22542
157.0,383,22542
158.0,383,22542
159.0,383,22542
160.0,383,22542
161.0,383,22542
162.0,383,22542
163.0,383,22542
164.0,383,22542
165.0,383,22542
166.0,383,22542
