"tick","GRCount","STCount"
1.0,20,700
2.0,20,700
3.0,20,700
4.0,20,700
5.0,20,700
6.0,20,700
7.0,20,700
8.0,20,700
9.0,20,700
10.0,20,700
11.0,20,700
12.0,20,700
13.0,20,700
14.0,20,700
15.0,20,700
16.0,20,700
17.0,20,700
18.0,20,700
19.0,20,700
20.0,20,700
21.0,20,700
22.0,20,700
23.0,20,700
24.0,20,700
25.0,20,700
26.0,20,826
27.0,32,826
28.0,32,826
29.0,52,826
30.0,52,826
31.0,52,826
32.0,52,826
33.0,52,826
34.0,52,826
35.0,92,826
36.0,92,826
37.0,92,826
38.0,116,826
39.0,116,826
40.0,116,826
41.0,116,826
42.0,116,826
43.0,116,826
44.0,116,826
45.0,116,4692
